baseline,seed,total_return,mean_reward,base_mean_reward,leakage_reward_penalty,leakage_reward_penalty_total,sharpe,sortino,max_drawdown,calmar,turnover,transaction_cost,inventory_drift_mean,post_shift_mean_pnl,post_shift_cum_pnl_120,recovery_cost_120,promotion_count,promotion_delay,PromotionDelay,ShockResponseTime,regime_promotion_accuracy,regime_promotion_precision,regime_promotion_recall,UpperHFPower,LowerLFDrift,FocusScore,freq_attr_n,freq_attr_high_component_pnl,freq_attr_high_component_pnl_total,freq_attr_high_frequency_cost,freq_attr_high_frequency_cost_total,freq_attr_leakage_cost,freq_attr_leakage_cost_total,freq_attr_low_component_pnl,freq_attr_low_component_pnl_total,freq_attr_low_frequency_cost,freq_attr_low_frequency_cost_total,freq_attr_lower_credit,freq_attr_lower_credit_total,freq_attr_promotion_adaptation_cost,freq_attr_promotion_adaptation_cost_total,freq_attr_task_reward,freq_attr_task_reward_total,freq_attr_upper_credit,freq_attr_upper_credit_total,scenario,freq_method
allfreq_alllayers,42,-0.1653819926448059,-0.00026697886031313526,-0.00025158343388729257,1.539542642584267e-05,0.011084707026606723,-25.488297319910668,-28.239356954907162,0.1646609489543086,-1.0043789598874313,45.65233177052334,0.27391399062314004,0.00028248912423172763,0.0,0.0,0.0,0,-1.0,-1.0,0.03125,0.5,0.0,0.0,0.07326502116885195,0.1941146792787081,-0.3685317437546367,720.0,-5.200375268258511e-06,-0.0037442701931461276,0.0004305588454026772,0.3100023686899276,1.539542642584267e-05,0.011084707026606723,0.00013461801771712391,0.09692497275632922,1.2651983510406004e-06,0.0009109428127492324,-0.0004382565586155986,-0.315544722203231,0.0,0.0,-0.00025158343388729257,-0.18114007239885063,-8.962911563961936e-06,-0.006453296326052594,stationary_low_noise,ema
swapped,42,-0.10185237157114346,-0.00016487095381226147,-0.00015110760237113747,1.3763351441123975e-05,0.009909613037609262,-26.424252319075954,-29.412672823810574,0.10185237157114346,-1.0,26.332815231550367,0.1579968913893022,0.0009673070047903029,0.0,0.0,0.0,0,-1.0,-1.0,0.15625,0.5,0.0,0.0,0.10180716557458788,0.1531092815356354,-0.5527036641001353,720.0,-3.211450054656408e-06,-0.002312244039352614,0.0002554845338456012,0.18394886436883287,1.3763351441123975e-05,0.009909613037609262,7.347858862268593e-05,0.05290458380833387,8.814793410278293e-07,0.0006346651255400371,-0.0002623662095661632,-0.1889036708876375,0.0,0.0,-0.00015110760237113747,-0.10879747370721898,-7.763155061589818e-06,-0.005589471644344668,stationary_low_noise,ema
no_promotion,42,0.01985062953815353,-5.702256014235968e-05,2.729648769927623e-05,8.431904784163592e-05,0.060709714445977864,8.263714079691772,11.55261470745838,0.0010841574826130351,18.30972885074737,2.904231116322067,0.0174253866979324,4.029167160683902e-06,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.000987831061637195,1.4352410173585666,1.1028534537071233,720.0,-2.130351605140115e-06,-0.0015338531557008827,5.391483663507342e-05,0.03881868237725286,8.431904784163592e-05,0.060709714445977864,5.363682360808828e-05,0.03861851299782356,5.3484515979388595e-08,3.850885150515979e-05,-9.607436055589138e-05,-0.06917353960024179,0.0,0.0,2.729648769927623e-05,0.019653471143478887,-4.2213008436797346e-05,-0.03039336607449409,stationary_low_noise,ema
no_leakage,42,0.007994412164350484,1.0567554503574812e-05,1.0567554503574812e-05,0.0,0.0,3.2427219104208813,4.9470187747531735,0.0027217311235356867,2.937252726847345,5.850767993726208,0.035104607962357245,0.0002479500836812043,0.0,0.0,0.0,0,-1.0,-1.0,63.06666666666667,0.5,0.0,0.0,0.000987831061637195,0.8342491227780136,0.9266466500975844,720.0,-2.5149497445788232e-06,-0.0018107638160967526,7.952340783650662e-05,0.05725685364228477,0.0,0.0,6.233480436323446e-05,0.044881059141528803,7.320583628256039e-08,5.270820212344348e-05,-7.952340783650662e-05,-0.05725685364228477,0.0,0.0,1.0567554503574812e-05,0.007608639242573865,-7.320583628256039e-08,-5.270820212344348e-05,stationary_low_noise,ema
freq_hrl,42,0.01985062953815353,-5.702256014235968e-05,2.729648769927623e-05,8.431904784163592e-05,0.060709714445977864,8.263714079691772,11.55261470745838,0.0010841574826130351,18.30972885074737,2.904231116322067,0.0174253866979324,4.029167160683902e-06,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.000987831061637195,1.4352410173585666,1.1028534537071233,720.0,-2.130351605140115e-06,-0.0015338531557008827,5.391483663507342e-05,0.03881868237725286,8.431904784163592e-05,0.060709714445977864,5.363682360808828e-05,0.03861851299782356,5.3484515979388595e-08,3.850885150515979e-05,-9.607436055589138e-05,-0.06917353960024179,0.0,0.0,2.729648769927623e-05,0.019653471143478887,-4.2213008436797346e-05,-0.03039336607449409,stationary_low_noise,ema
vanilla_rl,123,-0.7395785933878698,-0.0018902572529009903,-0.0018708772372031618,1.9380015697828617e-05,0.013953611302436605,-56.550138591628595,-56.6863706100551,0.7391036698166126,-1.000642566923494,239.24340543293812,1.4354604325976288,0.002164435092284139,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.38531500897630255,0.007039411494991012,-0.04150139822887544,720.0,3.2730302544014425e-06,0.0023565817831690387,0.002043906151661732,1.4716124291964472,1.9380015697828617e-05,0.013953611302436605,0.00012387364800148934,0.08918902656107233,8.017974128259786e-07,0.0005772941372347046,-0.0020535961595106473,-1.478589234847666,0.0,0.0,-0.0018708772372031618,-1.3470316107862765,-1.0491805261740288e-05,-0.007554099788453008,stationary_low_noise,ema
hrl_raw,123,-0.5573321091199201,-0.001166403416407253,-0.001146479321757792,1.9924094649460847e-05,0.014345348147611809,-54.54358638322209,-55.29786010150022,0.5567942483324937,-1.0009659955882038,150.85469331009705,0.9051281598605823,0.007709907520683515,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.38531500897630255,0.012530766077382753,-0.03778756902636507,720.0,2.4456593056796387e-06,0.0017608747000893397,0.0013156005033948283,0.9472323624442763,1.9924094649460847e-05,0.014345348147611809,0.00012361727822870417,0.089004440324667,2.3887437946119713e-07,0.00017198955321206193,-0.0013255625507195587,-0.9544050365180823,0.0,0.0,-0.001146479321757792,-0.8254651116656102,-1.020092170419162e-05,-0.007344663627017967,stationary_low_noise,ema
raw_history,123,-0.014874375739156731,-4.672260307621933e-05,-2.113810681266606e-05,2.5584496263553273e-05,0.018420837309758357,-3.706675106169098,-5.463987103093591,0.018273189806709,-0.813999958217235,16.887917914050625,0.10132750748430375,0.00016781158487570909,0.0,0.0,0.0,0,-1.0,-1.0,0.11428571428571428,0.5,0.0,0.0,0.019040908222574555,0.4156434745144215,0.08466548062746396,720.0,8.125982311072045e-07,0.0005850707263971872,0.0001825473219798588,0.13143407182549832,2.5584496263553273e-05,0.018420837309758357,0.00011911756740973338,0.08576464853500804,0.0,0.0,-0.0001953395701116354,-0.1406444904803775,0.0,0.0,-2.113810681266606e-05,-0.015219436905119562,-1.2792248131776636e-05,-0.009210418654879178,stationary_low_noise,ema
freq_single_policy,123,-0.15980567247758737,-0.00025653455883814096,-0.00024239430928429113,1.4140249553849831e-05,0.010180979678771879,-27.769723339155416,-31.878936727504627,0.15849958501946793,-1.0082403209949036,45.216294958562514,0.27129776975137504,0.0003073194098214264,0.0,0.0,0.0,0,-1.0,-1.0,0.02857142857142857,0.5,0.0,0.0,0.07076795428319908,0.12086041579730179,-0.24267722263490246,720.0,1.9510786939974405e-06,0.001404776659678157,0.00042184524702119995,0.30372857785526397,1.4140249553849831e-05,0.010180979678771879,0.0001330717088293752,0.09581163035715015,0.0,0.0,-0.0004289153717981249,-0.3088190676946499,0.0,0.0,-0.00024239430928429113,-0.17452390268468962,-7.0701247769249155e-06,-0.005090489839385939,stationary_low_noise,ema
lf_upper_only,123,0.022926676407263313,-6.42762617055732e-05,3.146960096695756e-05,9.574586267253077e-05,0.06893702112422215,8.937442680638023,8.351013775791511,0.0008812030547149519,26.017472686450848,3.1692901451774826,0.019015740871064897,9.216431038932543e-06,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0010131433099254048,1.7912582895091191,1.1650068712033177,720.0,3.191078499774603e-06,0.002297576519837714,5.266511224940503e-05,0.03791888081957162,9.574586267253077e-05,0.06893702112422215,5.4707706539073175e-05,0.03938954870813269,0.0,0.0,-0.00010053804358567042,-0.07238739138168271,0.0,0.0,3.146960096695756e-05,0.022658112696209442,-4.7872931336265384e-05,-0.034468510562111074,stationary_low_noise,ema
hf_lower_only,123,-0.014649336724877893,-6.232967171891864e-05,-2.250361513723063e-05,3.982605658168799e-05,0.028674760738815357,-19.78229661273356,-26.13191453397978,0.014649336724877893,-1.0,4.324427434419304,0.02594656460651583,0.0010037045511239507,0.0,0.0,0.0,0,-1.0,-1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.8480264387237045,0.023245532716105556,720.0,-3.855834036238359e-07,-0.00027762005060916184,4.570991489595634e-05,0.032911138725088565,3.982605658168799e-05,0.028674760738815357,1.5926272655468644e-05,0.011466916311937423,3.8350405009775116e-10,2.761229160703808e-07,-6.562294318680034e-05,-0.04724851909449625,0.0,0.0,-2.250361513723063e-05,-0.016202602898806054,-1.9913411794894097e-05,-0.014337656492323748,stationary_low_noise,ema
allfreq_alllayers,123,-0.16155743319445437,-0.0002647000336843392,-0.0002452564400873568,1.944359359698237e-05,0.013999387389827306,-26.192102114125607,-29.85427602698062,0.16032389772304945,-1.0076940212215635,45.862548103010525,0.2751752886180632,0.0002914103721206435,0.0,0.0,0.0,0,-1.0,-1.0,0.02857142857142857,0.5,0.0,0.0,0.07076795428319908,0.22590148773684438,-0.24369783445918236,720.0,2.0575434665978995e-06,0.0014814312959504877,0.00042807365008617435,0.30821302806204554,1.944359359698237e-05,0.013999387389827306,0.00013545673804870765,0.0975288513950695,0.0,0.0,-0.0004377954468846656,-0.31521272175695925,0.0,0.0,-0.0002452564400873568,-0.1765846368628969,-9.721796798491185e-06,-0.006999693694913653,stationary_low_noise,ema
swapped,123,-0.10363908895894736,-0.00016770083278000865,-0.00015390950744401265,1.3791325335996006e-05,0.009929754241917124,-27.491700971502418,-32.76471120042919,0.10363908895894736,-1.0,26.822419145729256,0.16093451487437554,0.000985369656571812,0.0,0.0,0.0,0,-1.0,-1.0,0.08571428571428572,0.5,0.0,0.0,0.09017801226718059,0.1635668393785173,-0.5429688771368869,720.0,-1.3913543694426733e-06,-0.0010017751459987247,0.00026016953170370345,0.18732206282666647,1.3791325335996006e-05,0.009929754241917124,7.297274578631745e-05,0.052540376966148564,3.398856331739685e-08,2.447176558852573e-05,-0.0002670651943717015,-0.19228693994762508,0.0,0.0,-0.00015390950744401265,-0.11081484535968911,-6.929651231315401e-06,-0.0049893488865470886,stationary_low_noise,ema
no_promotion,123,0.022926676407263313,-6.42762617055732e-05,3.146960096695756e-05,9.574586267253077e-05,0.06893702112422215,8.937442680638023,8.351013775791511,0.0008812030547149519,26.017472686450848,3.1692901451774826,0.019015740871064897,9.216431038932543e-06,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0010131433099254048,1.7912582895091191,1.1650068712033177,720.0,3.191078499774603e-06,0.002297576519837714,5.266511224940503e-05,0.03791888081957162,9.574586267253077e-05,0.06893702112422215,5.4707706539073175e-05,0.03938954870813269,0.0,0.0,-0.00010053804358567042,-0.07238739138168271,0.0,0.0,3.146960096695756e-05,0.022658112696209442,-4.7872931336265384e-05,-0.034468510562111074,stationary_low_noise,ema
no_leakage,123,0.011214121736510041,1.4911403559124693e-05,1.4911403559124693e-05,0.0,0.0,4.468594432549162,5.093120460251554,0.0016566169038795264,6.769290902590936,6.10436209250868,0.03662617255505208,0.0002907650358829766,0.0,0.0,0.0,0,-1.0,-1.0,40.625,0.5,0.0,0.0,0.0010131433099254048,0.869451102366779,0.9600219146593331,720.0,3.0283087971849525e-06,0.0021803823339731658,7.789185421279883e-05,0.05608213503321516,0.0,0.0,6.33343089379447e-05,0.04560070243532018,0.0,0.0,-7.789185421279883e-05,-0.05608213503321516,0.0,0.0,1.4911403559124693e-05,0.010736210562569778,0.0,0.0,stationary_low_noise,ema
freq_hrl,123,0.022926676407263313,-6.42762617055732e-05,3.146960096695756e-05,9.574586267253077e-05,0.06893702112422215,8.937442680638023,8.351013775791511,0.0008812030547149519,26.017472686450848,3.1692901451774826,0.019015740871064897,9.216431038932543e-06,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0010131433099254048,1.7912582895091191,1.1650068712033177,720.0,3.191078499774603e-06,0.002297576519837714,5.266511224940503e-05,0.03791888081957162,9.574586267253077e-05,0.06893702112422215,5.4707706539073175e-05,0.03938954870813269,0.0,0.0,-0.00010053804358567042,-0.07238739138168271,0.0,0.0,3.146960096695756e-05,0.022658112696209442,-4.7872931336265384e-05,-0.034468510562111074,stationary_low_noise,ema
vanilla_rl,456,-0.7375330857217622,-0.0018786771182530723,-0.0018599873329070565,1.8689785346016e-05,0.013456645449131518,-57.74657441316004,-58.21935564777804,0.7368902547707601,-1.0008723564287088,237.51675096022223,1.4251005057613333,0.002132384957957148,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.3880696217484362,0.008615640625644013,-0.022724254533637703,720.0,-9.835068236895762e-07,-0.0007081249130564949,0.00203284288493347,1.4636468771520983,1.8689785346016e-05,0.013456645449131518,0.00012456720183439925,0.08968838532076746,2.614883455843978e-06,0.0018827160882076643,-0.0020421877776064783,-1.4703751998766643,0.0,0.0,-0.0018599873329070565,-1.3391908796930807,-1.1959776128851976e-05,-0.008611038812773423,stationary_low_noise,ema
hrl_raw,456,-0.5620139079218549,-0.0011806731785548904,-0.0011613647520598582,1.930842649503241e-05,0.013902067076423337,-55.84058367887159,-56.930578895377025,0.561299350946931,-1.0012730408002761,152.2544618286983,0.9135267709721899,0.0077756265489144225,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.3880696217484362,0.014537158629573017,-0.029459187181762374,720.0,-1.3535950428077012e-06,-0.000974588430821545,0.0013300585857653378,0.9576421817510432,1.930842649503241e-05,0.013902067076423337,0.00012432727798659775,0.08951564015035038,1.8713281491704454e-06,0.0013473562674027207,-0.0013397127990128538,-0.9645932152892548,0.0,0.0,-0.0011613647520598582,-0.8361826214830979,-1.1525541396686651e-05,-0.00829838980561439,stationary_low_noise,ema
raw_history,456,-0.019600604510596087,-5.320889109140969e-05,-2.786258117703333e-05,2.534630991437636e-05,0.018249343138350978,-4.462768453163905,-6.05354512797669,0.02101312694957136,-0.9327790460522543,17.59489651546137,0.1055693790927682,0.00019160799652853647,0.0,0.0,0.0,0,-1.0,-1.0,0.125,0.5,0.0,0.0,0.02069666388152171,0.3836866796485911,0.19667387211188325,720.0,-9.860206342723406e-07,-0.0007099348566760853,0.00018979975707601875,0.1366558250947335,2.534630991437636e-05,0.018249343138350978,0.00012013079307914083,0.0864941710169814,4.4806129153333864e-08,3.226041299040038e-05,-0.00020247291203320697,-0.14578049666390902,0.0,0.0,-2.786258117703333e-05,-0.020061058447463996,-1.2717961086341512e-05,-0.009156931982165889,stationary_low_noise,ema
freq_single_policy,456,-0.16846213149624767,-0.00027219272097548324,-0.0002568201250350092,1.537259594047405e-05,0.011068269077141316,-27.92092876586331,-32.21617849454723,0.16668867306068702,-1.0106393458115477,46.58336219065272,0.2795001731439163,0.0003316032157053059,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.07495554109849488,0.1272179981867007,-0.18338702933457948,720.0,-1.3816826131909424e-06,-0.0009948114814974786,0.00043463930177336857,0.3129402972768254,1.537259594047405e-05,0.011068269077141316,0.00013341944893169834,0.0960620032308228,1.349503520456786e-06,0.0009716425347288859,-0.0004423255997436056,-0.31847443181539603,0.0,0.0,-0.0002568201250350092,-0.18491049002520663,-9.035801490693812e-06,-0.006505777073299544,stationary_low_noise,ema
lf_upper_only,456,0.03026287407804573,-5.7321360219390465e-05,4.138620993391377e-05,9.870757015330424e-05,0.07106945051037905,9.039300530982812,8.214787481387495,0.0014668063552970567,20.631812760258263,3.266552122686858,0.019599312736121144,1.5261676624100487e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0007118560666182881,1.892708899252894,1.0638141382320598,720.0,2.2596685477932418e-06,0.001626961354411134,5.959657294656859e-05,0.04290953252152938,9.870757015330424e-05,0.07106945051037905,6.637833242842587e-05,0.04779239934846663,0.0,0.0,-0.0001089503580232207,-0.0784442577767189,0.0,0.0,4.138620993391377e-05,0.029798071152417917,-4.935378507665212e-05,-0.035534725255189525,stationary_low_noise,ema
hf_lower_only,456,-0.017737234303262794,-6.627338854718808e-05,-2.6700849735023642e-05,3.9572538812164434e-05,0.028492227944758395,-24.40165457860264,-29.376253701134445,0.017738646010645787,-0.999920416283061,4.512569072107279,0.027075414432643677,0.0009226936945429215,0.0,0.0,0.0,0,-1.0,-1.0,286.57142857142856,0.5,0.0,0.0,0.0,0.8296918159038038,0.07178096496029102,720.0,-7.723331462903163e-07,-0.0005560798653290277,4.6760305677829734e-05,0.03366742008803741,3.9572538812164434e-05,0.028492227944758395,1.3521613067913184e-05,0.009735561408897492,2.576535407666972e-07,0.00018551054935202197,-6.654657508391195e-05,-0.0479135340604166,0.0,0.0,-2.6700849735023642e-05,-0.019224611809217022,-2.0043922946848912e-05,-0.014431624521731218,stationary_low_noise,ema
allfreq_alllayers,456,-0.1709417874965934,-0.0002810135289310944,-0.000260902014501316,2.0111514429778453e-05,0.014480290389440487,-26.863122688114956,-31.045663994500096,0.1692513943082321,-1.009987469794682,47.314788859384855,0.28388873315630914,0.0003008994333348865,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.07495554109849488,0.2159967278358606,-0.18831722600945677,720.0,-1.395750753119119e-06,-0.0010049405422457656,0.0004414411228898518,0.3178376084806933,2.0111514429778453e-05,0.014480290389440487,0.0001353854422800134,0.09747751844160965,1.4437636578005872e-06,0.0010395098336164227,-0.000451496880104741,-0.3250777536754135,0.0,0.0,-0.000260902014501316,-0.1878494504409475,-1.1499520872689814e-05,-0.008279655028336667,stationary_low_noise,ema
swapped,456,-0.11788594380388184,-0.00019084080412681598,-0.000176392373681196,1.4448430445619964e-05,0.010402869920846373,-32.17677240013244,-36.75740966918754,0.11788594380388184,-1.0,28.053523275570978,0.16832113965342588,0.0011021642782621935,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.10536448837525443,0.16215806818476125,-0.5215708016069411,720.0,-3.324543440074796e-06,-0.002393671276853853,0.00026933427217334536,0.19392067596480866,1.4448430445619964e-05,0.010402869920846373,6.291585894516134e-05,0.04529941844051616,1.5039046510390653e-06,0.001082811348748127,-0.0002765584873961553,-0.19912211092523185,0.0,0.0,-0.000176392373681196,-0.12700250905046112,-8.728119873849047e-06,-0.006284246309171314,stationary_low_noise,ema
no_promotion,456,0.03026287407804573,-5.7321360219390465e-05,4.138620993391377e-05,9.870757015330424e-05,0.07106945051037905,9.039300530982812,8.214787481387495,0.0014668063552970567,20.631812760258263,3.266552122686858,0.019599312736121144,1.5261676624100487e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0007118560666182881,1.892708899252894,1.0638141382320598,720.0,2.2596685477932418e-06,0.001626961354411134,5.959657294656859e-05,0.04290953252152938,9.870757015330424e-05,0.07106945051037905,6.637833242842587e-05,0.04779239934846663,0.0,0.0,-0.0001089503580232207,-0.0784442577767189,0.0,0.0,4.138620993391377e-05,0.029798071152417917,-4.935378507665212e-05,-0.035534725255189525,stationary_low_noise,ema
no_leakage,456,0.016183041733273562,2.1735055036264426e-05,2.1735055036264426e-05,0.0,0.0,5.04553585778157,5.648164863560392,0.0021192934691318666,7.636055114114364,6.397447012847856,0.03838468207708713,0.00028437330249064005,0.0,0.0,0.0,0,-1.0,-1.0,188.3658536585366,0.5,0.0,0.0,0.0007118560666182881,0.8996165654857889,0.8817365301301168,720.0,1.8655334388638477e-06,0.0013431840759819704,8.623153011731099e-05,0.06208670168446391,0.0,0.0,7.375032664278067e-05,0.05310023518280208,0.0,0.0,-8.623153011731099e-05,-0.06208670168446391,0.0,0.0,2.1735055036264426e-05,0.015649239626110388,0.0,0.0,stationary_low_noise,ema
freq_hrl,456,0.03026287407804573,-5.7321360219390465e-05,4.138620993391377e-05,9.870757015330424e-05,0.07106945051037905,9.039300530982812,8.214787481387495,0.0014668063552970567,20.631812760258263,3.266552122686858,0.019599312736121144,1.5261676624100487e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0007118560666182881,1.892708899252894,1.0638141382320598,720.0,2.2596685477932418e-06,0.001626961354411134,5.959657294656859e-05,0.04290953252152938,9.870757015330424e-05,0.07106945051037905,6.637833242842587e-05,0.04779239934846663,0.0,0.0,-0.0001089503580232207,-0.0784442577767189,0.0,0.0,4.138620993391377e-05,0.029798071152417917,-4.935378507665212e-05,-0.035534725255189525,stationary_low_noise,ema
vanilla_rl,789,-0.7440829306202206,-0.0019162056910891163,-0.001895128161792979,2.107752929613713e-05,0.015175821093218734,-59.046953429087274,-59.046953429087274,0.7435644199224486,-1.0006973312383964,242.23668717045524,1.4534201230227315,0.0021846651646665995,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.4075697487645779,0.008287249161239298,-0.02288355099419781,720.0,6.370557622108176e-06,0.004586801487917886,0.0020678649888818765,1.488862791994951,2.107752929613713e-05,0.015175821093218734,0.0001215096706680396,0.0874869628809885,1.8927215091600355e-06,0.0013627594865952255,-0.002078403753529945,-1.4964507025415603,0.0,0.0,-0.001895128161792979,-1.3644922764909448,-1.2431486157228601e-05,-0.008950670033204593,stationary_low_noise,ema
hrl_raw,789,-0.5631073454178168,-0.0011867413354851998,-0.0011650799932745935,2.1661342210606296e-05,0.015596166391636534,-55.568343768210084,-56.18076142440425,0.5625176214976244,-1.0010483652380922,153.1509294909625,0.918905576945775,0.007900597427313655,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.4075697487645779,0.013859411159224885,-0.016797825280991864,720.0,5.725237251593235e-06,0.004122170821147129,0.001333421045139199,0.9600631525002232,2.1661342210606296e-05,0.015596166391636534,0.00012125371008646161,0.08730267126225236,1.4212228921409616e-06,0.0010232804823414924,-0.001344251716244502,-0.9678612356960414,0.0,0.0,-0.0011650799932745935,-0.8388575951577073,-1.2251893997444111e-05,-0.00882136367815976,stationary_low_noise,ema
raw_history,789,-0.011838741231697814,-4.1258438760401435e-05,-1.6889626982150274e-05,2.4368811778251168e-05,0.01754554448034084,-2.72708601059425,-3.6108971123081313,0.01812664164440203,-0.6531127753250376,16.93255052303322,0.10159530313819934,0.00018109310916398683,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.02024343426572825,0.4000889284808455,0.16257498882886706,720.0,6.410403235594348e-06,0.004615490329627931,0.00017772337343494987,0.1279608288731639,2.4368811778251168e-05,0.01754554448034084,0.00011816674369252688,0.08508005545861935,1.134508735945887e-07,8.168462898810387e-05,-0.00018990777932407542,-0.1367336011133343,0.0,0.0,-1.6889626982150274e-05,-0.012160531427148197,-1.2297856762720171e-05,-0.008854456869158523,stationary_low_noise,ema
freq_single_policy,789,-0.16049732001118389,-0.0002583326147302505,-0.0002435753207505082,1.475729397974226e-05,0.010625251665414427,-26.383181186696177,-29.4468229433016,0.15898521405503407,-1.0095109848116215,45.669687548314464,0.2740181252898868,0.0003276789849437558,0.0,0.0,0.0,0,-1.0,-1.0,0.044444444444444446,0.5,0.0,0.0,0.07887396546435747,0.11697411988938371,-0.2425404039175904,720.0,6.936771204224007e-06,0.004994475267041285,0.00042054901242860013,0.3027952889485921,1.475729397974226e-05,0.010625251665414427,0.00013072399558444248,0.09412127682079859,8.185978972330588e-07,0.0005893904860078023,-0.00042792765941847125,-0.3081079147812993,0.0,0.0,-0.0002435753207505082,-0.17537423094036592,-8.19724488710419e-06,-0.005902016318715016,stationary_low_noise,ema
lf_upper_only,789,0.02876507542619544,-5.906212940410923e-05,3.936390675855036e-05,9.84260361626596e-05,0.07086674603711492,8.955888870941179,9.437675200281886,0.002150184256027199,13.377958351970918,3.067362787203235,0.018404176723219413,1.5756293577156332e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.000720288517346527,1.9055105534612202,1.1249627681845848,720.0,-1.41952242832155e-06,-0.001022056148391516,5.805875957918592e-05,0.04180230689701386,9.84260361626596e-05,0.07086674603711492,6.63762983340532e-05,0.0477909348005183,0.0,0.0,-0.00010727177766051572,-0.07723567991557131,0.0,0.0,3.936390675855036e-05,0.02834201286615626,-4.92130180813298e-05,-0.03543337301855746,stationary_low_noise,ema
hf_lower_only,789,-0.015378630461851617,-5.8812570145290265e-05,-2.3251978100944552e-05,3.556059204434571e-05,0.02560362627192891,-20.365523272072114,-24.626087356320454,0.015378630461851617,-1.0,4.348524874656778,0.02609114924794067,0.0008637308797737073,0.0,0.0,0.0,0,-1.0,-1.0,5.416666666666667,0.5,0.0,0.0,0.0,0.8344708778042721,0.051584632652605614,720.0,1.8742865930359694e-06,0.001349486346985898,4.352633089002377e-05,0.031338958240817116,3.556059204434571e-05,0.02560362627192891,1.2838904354373382e-05,0.009244011135148835,1.463017630984615e-07,0.00010533726943089227,-6.130662691219663e-05,-0.044140771376781573,0.0,0.0,-2.3251978100944552e-05,-0.016741424232680078,-1.7926597785271317e-05,-0.012907150405395348,stationary_low_noise,ema
allfreq_alllayers,789,-0.16267898407675896,-0.0002663820253681794,-0.0002470960915566229,1.9285933811556522e-05,0.013885872344320696,-25.380985352819543,-28.302231518650522,0.16122345616369316,-1.0090280158216431,46.39062244614672,0.27834373467688034,0.00028318851984651086,0.0,0.0,0.0,0,-1.0,-1.0,0.08888888888888889,0.5,0.0,0.0,0.07887396546435747,0.20741767402379027,-0.24918870843682922,720.0,7.300762287262996e-06,0.005256548846829357,0.00042701594541040723,0.3074514806954932,1.9285933811556522e-05,0.013885872344320696,0.00013275804358036316,0.09558579137786147,8.956491300878669e-07,0.0006448673736632642,-0.0004366589123161855,-0.31439441686765357,0.0,0.0,-0.0002470960915566229,-0.1779091859207685,-1.053861603586613e-05,-0.007587803545823613,stationary_low_noise,ema
swapped,789,-0.10886801498342658,-0.00017717096322172787,-0.00016224027462518256,1.4930688596545313e-05,0.010750095789512625,-27.805349696588618,-31.11182051003103,0.10886801498342658,-1.0,27.34593021469219,0.16407558128815314,0.0010889472162017202,0.0,0.0,0.0,0,-1.0,-1.0,0.044444444444444446,0.5,0.0,0.0,0.11359322510010084,0.1499454150451623,-0.4853100136170353,720.0,8.10711098774204e-06,0.005837119911174269,0.00025552228842376843,0.18397604766511327,1.4930688596545313e-05,0.010750095789512625,5.971326060858043e-05,0.042993547638177906,9.458699578029946e-07,0.0006810263696181561,-0.0002629876327220411,-0.1893510955598696,0.0,0.0,-0.00016224027462518256,-0.11681299773013144,-8.411214256075651e-06,-0.006056074264374469,stationary_low_noise,ema
