ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
74,BiLevel,8.1,1.7,3.801,15,0.5443,-1700.088,480.219,4970,262,27.52,25.02,-57.81,59.86,-0.3421,0.2794,-8.965588569641113,0.3508189022541046,11.039358139038086,5.4174089431762695,0.4309068024158478,1.0700806379318237,0.7041386961936951,11.0740966796875,2.059255838394165,145.4812774658203,0.1,1.3026829957962036,372774,-2.63,5.85,-16.99,14.87,-1.5395,0.5,-3.943281888961792,0.13632547855377197,6.525826454162598,0.6548737287521362,0.143492192029953,4.333831310272217,3.5438072681427,7.577563762664795,0.05,11790,27.517414264871142,25.02143307631573,262,30.1415464533787,23.917970935451358,0.5548809424277363,0.5797974569990904,0.31247495077289517,0.10772759222801445,0.3333,11.44,0.0552,2.911,0.58,0.312,0.108
75,BiLevel,8.1,4.0,12.047,15,0.5881,-1596.184,434.738,4971,262,15.57,29.31,-59.37,59.77,-0.3211,0.2641,-9.20140552520752,0.42962321639060974,13.486616134643555,7.887696743011475,0.3999825119972229,1.3350738286972046,0.9084585905075073,11.81510066986084,3.3298447132110596,127.64328002929688,0.1,1.3071829080581665,377745,-3.56,5.76,-20.83,11.6,-2.9885,0.5,-4.06785249710083,0.13551825284957886,6.588059902191162,0.7689406275749207,0.1594165861606598,4.456818580627441,4.870314598083496,3.533097505569458,0.05,12052,15.570163289510692,29.306828564484768,262,23.250374932038156,17.97620591803601,0.48232113691915934,0.5820530735580021,0.31104862164178326,0.10689830480021467,0.3299,11.56,0.0552,2.901,0.58,0.312,0.108
76,BiLevel,8.0,2.6,4.498,15,0.5031,-1645.472,438.611,4970,262,16.01,27.27,-59.09,59.6,-0.3311,0.255,-9.22681999206543,0.41365185379981995,12.612556457519531,7.043565273284912,0.33661359548568726,1.2238012552261353,0.9320312738418579,11.646886825561523,4.205378532409668,62.740169525146484,0.1,1.3116838932037354,382715,-6.9,5.44,-22.61,8.65,-1.6467,0.5,-3.999596118927002,0.13728398084640503,6.202527046203613,0.43726372718811035,0.15176424384117126,4.396321773529053,4.473250865936279,5.66364049911499,0.05,12314,16.00927630329216,27.26655140462163,262,20.970464698793855,16.51331646956111,0.45555945819988897,0.5819326888035395,0.3114357495554408,0.10663156164101975,0.2983,11.54,0.0554,2.898,0.582,0.311,0.107
77,BiLevel,7.5,2.0,3.697,15,0.4148,-1609.877,431.602,4972,262,12.41,28.17,-59.04,59.7,-0.3238,0.2443,-9.033570289611816,0.39651694893836975,9.205303192138672,3.6487326622009277,0.43505242466926575,1.0569859743118286,0.475334495306015,11.223169326782227,2.0255484580993652,132.35342407226562,0.1,1.316203236579895,387687,-5.0,5.53,-21.64,8.99,-1.4788,0.5,-4.102923393249512,0.12469032406806946,6.338224411010742,0.6242476105690002,0.12929850816726685,4.475197792053223,2.1313283443450928,6.101776123046875,0.05,12576,12.406163692902938,28.17067342090895,262,18.573188606433963,10.027395597257112,0.43973236750027855,0.5816001137146454,0.31202700295043234,0.10637288333492234,0.2739,11.38,0.056,2.907,0.582,0.311,0.107
78,BiLevel,7.5,2.1,3.88,15,0.4623,-1620.524,439.139,4970,262,16.43,27.39,-59.57,59.61,-0.3261,0.2633,-9.225995063781738,0.3611973226070404,13.503605842590332,7.974823951721191,0.386692076921463,1.0974761247634888,1.194671869277954,11.405749320983887,5.667236328125,102.55740356445312,0.1,1.320788025856018,392657,-7.49,5.71,-23.99,6.55,-1.5266,0.5,-4.136910915374756,0.13323092460632324,6.042150974273682,0.3794333338737488,0.14702819287776947,4.533331394195557,1.839859127998352,2.561978578567505,0.05,12838,16.43255519557227,27.390143968408257,262,19.544611249864104,15.870282835003575,0.46166371888848645,0.5813083148759897,0.3125572675561001,0.10613441756791044,0.2229,11.09,0.0559,2.922,0.582,0.312,0.106
79,BiLevel,10.2,2.9,4.007,15,0.562,-1586.884,424.311,4971,262,12.59,28.26,-59.72,59.73,-0.3192,0.2455,-9.216300010681152,0.3238605856895447,11.625479698181152,6.124642372131348,0.35282960534095764,1.3754651546478271,0.8414748907089233,11.680168151855469,1.7966370582580566,58.96269989013672,0.1,1.325356125831604,397628,-6.41,5.91,-22.63,8.95,-1.5809,0.5,-4.228357315063477,0.13263489305973053,5.9924540519714355,0.37704014778137207,0.1275445520877838,4.612199783325195,1.7496167421340942,5.965313911437988,0.05,13100,12.591380229675057,28.263414595019707,262,17.851214237589584,10.47210926335109,0.4448507738877453,0.581016218266469,0.3130287211896272,0.10595506054390372,0.2813,10.96,0.0559,2.934,0.581,0.313,0.106
80,BiLevel,7.6,1.9,4.475,15,0.6035,-1642.763,452.548,4972,262,12.9,28.97,-59.31,59.3,-0.3304,0.2591,-9.244905471801758,0.4274396598339081,10.703185081481934,5.212172031402588,0.4704141914844513,1.4974948167800903,0.6950715780258179,12.102888107299805,2.879387617111206,127.5948486328125,0.1,1.3299285173416138,402600,-5.22,5.74,-22.5,10.83,-1.6761,0.5,-4.221888542175293,0.11514998972415924,6.196630954742432,0.6290563344955444,0.12051225453615189,4.574063301086426,4.08324670791626,6.312901020050049,0.05,13362,12.896355098395887,28.97366321378839,262,20.201117717611947,7.748063644923663,0.4572778161394901,0.5808545915360315,0.31337667267401664,0.105768735789952,0.2435,10.76,0.0556,2.947,0.581,0.313,0.106
81,BiLevel,7.6,3.3,5.674,15,0.6006,-1610.44,427.752,4970,262,17.85,27.27,-59.51,59.57,-0.324,0.2525,-9.46355152130127,0.4087410569190979,10.311443328857422,4.845431327819824,0.42699915170669556,1.3708388805389404,0.6850253939628601,12.111945152282715,4.451881408691406,88.09207153320312,0.1,1.3345192670822144,407570,-7.03,5.96,-22.77,11.72,-1.8844,0.5,-4.362185955047607,0.11078230291604996,6.037614345550537,0.5151925683021545,0.13508349657058716,4.702541828155518,1.0171232223510742,2.312889337539673,0.05,13624,17.84605026075605,27.266279850358803,262,24.557751215464975,11.552061955238646,0.4739748004666761,0.5810648079425849,0.31344529506768487,0.10548989698973027,0.2664,10.73,0.0548,2.95,0.581,0.313,0.106
82,BiLevel,10.1,1.7,3.67,15,0.5965,-1610.758,440.359,4970,262,11.09,28.73,-59.27,59.32,-0.3241,0.2493,-9.44163990020752,0.3007272183895111,12.590517044067383,7.157118320465088,0.318037211894989,1.4296298027038574,1.1108795404434204,11.963109016418457,3.3029088973999023,45.29520797729492,0.1,1.339104175567627,412540,-9.3,5.74,-23.87,4.34,-1.5337,0.5,-4.480816841125488,0.1099376380443573,5.876339912414551,0.39962172508239746,0.11844027787446976,4.819751739501953,1.841793179512024,3.5281383991241455,0.05,13886,11.091178985265358,28.727824082054227,262,21.21784667255063,11.144711395274651,0.4434834918657669,0.5806615982808994,0.3139726357337458,0.10536576598535484,0.2376,10.73,0.0542,2.949,0.581,0.313,0.105
83,BiLevel,7.8,2.0,3.528,15,0.4216,-1611.212,431.612,4970,262,18.27,27.21,-58.62,59.41,-0.3242,0.2611,-9.43404483795166,0.4115961194038391,13.610736846923828,8.194868087768555,0.33864492177963257,1.4497737884521484,1.214203119277954,12.210670471191406,0.7605224847793579,84.1780014038086,0.1,1.3437248468399048,417510,-11.98,5.92,-36.07,4.18,-1.4544,0.5,-4.291548252105713,0.11594486981630325,5.94304084777832,0.5120384693145752,0.13432615995407104,4.642303466796875,0.6224188208580017,2.1661579608917236,0.05,14148,18.271487818816134,27.20776364677836,262,22.137967714216366,17.23435525149107,0.4803801721347926,0.5802935573908482,0.31456615168223795,0.10514029092691382,0.2456,10.67,0.0546,2.952,0.581,0.314,0.105
84,BiLevel,7.5,2.0,4.02,15,0.5071,-1631.434,428.745,4970,262,10.09,29.76,-59.45,59.53,-0.3283,0.2481,-9.798745155334473,0.3933834731578827,11.103731155395508,5.702434539794922,0.4104071855545044,1.700729489326477,0.8912888765335083,12.877593994140625,1.4879647493362427,80.2406005859375,0.1,1.348345160484314,422480,-11.12,6.36,-29.53,7.31,-1.5675,0.5,-4.524022579193115,0.10358497500419617,5.893154144287109,0.5049201250076294,0.12015417963266373,4.8487653732299805,1.862392783164978,7.2849273681640625,0.05,14410,10.08510143824214,29.762678718008527,262,18.639168985580145,8.082759206075417,0.4548668123248116,0.5800426315430015,0.3150220341116223,0.10493533434537618,0.2825,10.62,0.0552,2.957,0.58,0.315,0.105
85,BiLevel,10.9,3.1,12.871,15,0.5876,-1617.476,439.762,4970,262,8.26,30.19,-59.45,59.2,-0.3254,0.2536,-9.763428688049316,0.32935208082199097,12.280363082885742,6.905915260314941,0.345655232667923,1.4693198204040527,1.0703551769256592,12.422435760498047,1.5315593481063843,59.470394134521484,0.1,1.3530124425888062,427450,-15.81,5.8,-33.05,-1.91,-3.1335,0.0,-4.509835720062256,0.1175483986735344,5.755622386932373,0.4104018211364746,0.12348778545856476,4.856595039367676,1.2351117134094238,3.6375985145568848,0.05,14672,8.264820577668202,30.19093637130391,262,17.43034104297036,7.230096880856314,0.4530636608933512,0.5824103862155026,0.3134659014641277,0.10412371232036974,0.2235,10.35,0.0554,2.973,0.58,0.315,0.105
86,BiLevel,7.6,2.1,5.262,15,0.5216,-1602.643,432.977,4970,262,10.28,30.2,-59.18,59.42,-0.3225,0.2528,-9.89618968963623,0.3284842371940613,13.256033897399902,7.899987697601318,0.37579065561294556,1.5822272300720215,1.1213903427124023,12.702230453491211,4.5277099609375,80.88027954101562,0.1,1.357651948928833,432420,-15.37,6.32,-32.19,1.97,-1.7876,0.5,-4.480352401733398,0.10447743535041809,5.95767068862915,0.6545976996421814,0.13668705523014069,4.805868148803711,0.09593136608600616,5.417909145355225,0.05,14934,10.276473408280843,30.204913317180576,262,16.147390940393272,5.695668335023679,0.4612389072110842,0.5825147928317685,0.3136418499915812,0.10384335717665023,0.2408,10.22,0.0549,2.982,0.582,0.313,0.104
87,BiLevel,7.3,1.9,4.515,15,0.5972,-1654.928,448.54,4970,262,13.74,28.42,-58.67,59.78,-0.333,0.2523,-9.74380111694336,0.34377384185791016,10.884387969970703,5.556131362915039,0.3190646469593048,1.6163451671600342,0.9486222863197327,12.644981384277344,2.6807236671447754,71.02861785888672,0.1,1.3623065948486328,437390,-9.55,6.6,-29.96,8.24,-1.6807,0.5,-4.706020355224609,0.11187374591827393,5.753764629364014,0.4891416132450104,0.1323571801185608,5.0433831214904785,2.091423273086548,3.6886415481567383,0.05,15196,13.735731267590278,28.419276688115804,262,20.15769497242413,11.091221629632148,0.4565843231914098,0.5823652837681341,0.3139653843865816,0.10366933184528404,0.3099,10.43,0.0539,2.977,0.583,0.314,0.104
88,BiLevel,7.5,5.2,4.658,15,0.3943,-1640.105,445.826,4970,262,18.24,28.21,-59.61,59.84,-0.33,0.2663,-9.996536254882812,0.4574089050292969,11.969844818115234,6.635186195373535,0.5723803043365479,1.5567762851715088,1.0067673921585083,13.061697006225586,3.5363986492156982,124.46074676513672,0.1,1.3669852018356323,442360,-7.12,6.5,-25.15,13.26,-1.6429,0.5,-4.767564296722412,0.1134335845708847,5.781693458557129,0.5552879571914673,0.13509246706962585,5.105581283569336,1.505839228630066,2.8571813106536865,0.05,15458,18.23717592467687,28.20501450822637,262,22.961430186660667,12.784467102038233,0.4900524936200561,0.5823432207543056,0.3142983785813078,0.10335840066438669,0.2849,10.63,0.0535,2.969,0.582,0.314,0.104
89,BiLevel,7.7,2.2,4.519,15,0.5004,-1511.937,370.349,4970,262,22.34,25.98,-57.76,59.76,-0.3042,0.241,-10.102971076965332,0.37683629989624023,9.366411209106445,4.071922779083252,0.35810333490371704,1.8554409742355347,0.7833635807037354,13.41762638092041,1.0197848081588745,79.36602020263672,0.1,1.3716763257980347,447330,-9.71,5.68,-24.98,7.83,-1.6519,0.5,-4.743565559387207,0.1048736721277237,5.514598846435547,0.32711514830589294,0.11594457924365997,5.0777812004089355,0.7179710268974304,1.4547258615493774,0.05,15720,22.34138143008511,25.9837009159116,262,28.416514983616377,22.883025956467577,0.5028405867893959,0.5822372980230883,0.314634923066699,0.10312777891021274,0.665,12.0,0.0542,2.87,0.582,0.314,0.103
90,BiLevel,7.4,2.3,5.685,15,0.5873,-1585.416,428.281,4970,262,18.16,26.87,-58.49,59.86,-0.319,0.2578,-9.811241149902344,0.3373050391674042,13.109862327575684,7.833807945251465,0.3687070608139038,1.4294086694717407,1.321492075920105,12.466134071350098,2.035928249359131,75.71234893798828,0.1,1.37637460231781,452300,-11.94,5.29,-25.96,3.22,-1.8826,0.5,-4.789071083068848,0.10180824249982834,5.555266857147217,0.40617069602012634,0.11947518587112427,5.113041400909424,1.3654426336288452,1.8629692792892456,0.05,15982,18.156163639933904,26.867456867538465,262,27.83719426299396,15.899686151586081,0.47108565174230105,0.5824370083995125,0.3146925499884625,0.10287044161202494,0.5908,12.62,0.0559,2.792,0.582,0.315,0.103
91,BiLevel,7.9,2.6,3.846,15,0.5131,-1523.027,404.945,4971,262,14.22,27.84,-59.77,59.59,-0.3064,0.2488,-10.288553237915039,0.3913572132587433,14.740138053894043,9.478776931762695,0.4032359719276428,1.5864356756210327,1.5311059951782227,13.273833274841309,2.540982484817505,105.48087310791016,0.1,1.3810995817184448,457271,-12.82,5.59,-27.63,3.27,-1.5384,0.5,-4.837064743041992,0.10445750504732132,5.813164234161377,0.7031696438789368,0.11888100951910019,5.15554141998291,0.635685920715332,2.156564950942993,0.05,16244,14.218985926615439,27.835994565722654,262,21.868997782468796,13.143848543888643,0.45183425210043304,0.5821310084489709,0.3151680475061345,0.10270094404489476,0.7821,13.54,0.0568,2.648,0.582,0.315,0.103
92,BiLevel,10.0,2.9,5.339,15,0.5959,-1669.683,461.623,4970,262,6.96,30.3,-59.38,59.72,-0.336,0.2562,-10.421690940856934,0.3971501886844635,8.614593505859375,3.371262311935425,0.4169764518737793,1.6559242010116577,0.49221670627593994,13.528088569641113,3.586693286895752,110.0346908569336,0.1,1.385845422744751,462241,-12.8,6.29,-33.27,2.76,-1.8251,0.5,-4.884284496307373,0.10380259156227112,5.522976398468018,0.4496467709541321,0.12254613637924194,5.208168029785156,0.145549014210701,5.760043621063232,0.05,16506,6.962953831582242,30.304288443275738,262,15.295175702183656,1.3153711171134526,0.4465840312317456,0.5822260922625415,0.3152950935726516,0.10247881416480681,0.8252,14.16,0.0588,2.517,0.582,0.315,0.103
93,BiLevel,7.5,1.9,4.595,15,0.5623,-1700.449,487.043,4970,262,15.55,28.83,-59.95,59.45,-0.3421,0.2805,-10.18148136138916,0.3376532793045044,9.919392585754395,4.70594596862793,0.33050966262817383,1.7337380647659302,0.7906690835952759,13.295501708984375,1.0607696771621704,63.76044464111328,0.1,1.3906174898147583,467211,-13.88,6.12,-30.0,6.25,-1.6849,0.5,-5.081184387207031,0.10442997515201569,5.461231231689453,0.42565304040908813,0.12452852725982666,5.403306007385254,0.31111642718315125,1.7198537588119507,0.05,16768,15.547139624205663,28.826626407319473,262,18.56345009172433,10.854999716815197,0.4790734276270165,0.5821200811206123,0.3155891634253593,0.10229075545402842,0.945,14.86,0.059,2.355,0.582,0.315,0.102
94,BiLevel,7.5,2.4,3.321,15,0.5217,-1571.871,416.253,4971,262,21.83,27.34,-58.38,59.86,-0.3162,0.257,-10.259912490844727,0.3453742563724518,11.133062362670898,5.934300899505615,0.3903352916240692,1.7350568771362305,1.1015040874481201,13.378216743469238,1.1048872470855713,74.11591339111328,0.1,1.3953745365142822,472182,-9.86,6.23,-26.63,12.45,-1.4502,0.5,-5.140452861785889,0.11163028329610825,5.255868434906006,0.2543720602989197,0.12392634898424149,5.472553253173828,0.3329005539417267,1.925174355506897,0.05,17030,21.828105189522205,27.342979067483398,262,25.205983332074005,17.68423923834374,0.5185566632641039,0.5816670534006804,0.3161641702055764,0.10216877639374325,0.8585,15.31,0.0608,2.226,0.582,0.316,0.102
95,BiLevel,7.8,2.2,5.857,15,0.5338,-1535.73,410.918,4970,262,12.8,28.97,-59.1,59.59,-0.309,0.2541,-10.545514106750488,0.42923134565353394,12.784990310668945,7.599215030670166,0.4549824595451355,1.9250015020370483,1.387267827987671,14.100484848022461,1.694932222366333,134.89614868164062,0.1,1.4001544713974,477152,-8.86,6.13,-25.96,5.55,-1.8955,0.5,-5.299330711364746,0.11211926490068436,5.255739212036133,0.28785330057144165,0.11721459776163101,5.636693477630615,2.9803690910339355,3.5313901901245117,0.05,17292,12.803194136114817,28.967747432689688,262,20.813839520670864,9.26426946748244,0.46096002298393846,0.5819352769109384,0.3161851480336628,0.10187957505539881,0.9247,15.67,0.0641,2.093,0.583,0.313,0.103
96,BiLevel,7.8,6.9,3.733,15,0.383,-1619.639,430.861,4970,262,10.14,29.69,-59.87,59.84,-0.3259,0.2461,-10.531097412109375,0.33840978145599365,12.717007637023926,7.566445827484131,0.2899678647518158,1.7545812129974365,1.2813327312469482,13.68959903717041,1.4734618663787842,52.2652587890625,0.1,1.4049336910247803,482122,-8.19,6.62,-30.17,8.01,-1.473,0.5,-5.09731388092041,0.11026764661073685,5.244896411895752,0.3080933690071106,0.1330415904521942,5.4291839599609375,3.5546321868896484,5.120024681091309,0.05,17554,10.137713005174499,29.69386462342356,262,15.266907956176684,9.614969298400379,0.45150934655473435,0.5816590475582363,0.31669295429331495,0.10164799814844876,0.7201,15.77,0.0672,2.019,0.586,0.31,0.104
97,BiLevel,7.3,2.0,6.629,15,0.4228,-1597.44,431.558,4970,262,17.14,27.51,-58.89,59.79,-0.3214,0.2615,-10.813091278076172,0.3992471396923065,13.72435474395752,8.571398735046387,0.5043212175369263,1.8623018264770508,1.6370153427124023,14.254144668579102,1.3606748580932617,99.24620056152344,0.1,1.4097520112991333,487092,-8.07,5.79,-21.67,10.38,-1.9941,0.5,-5.4073967933654785,0.15048113465309143,5.431022644042969,0.5252902507781982,0.15850365161895752,5.817648887634277,0.6753311157226562,3.2680819034576416,0.05,17816,17.14286817204867,27.50946456596796,262,20.86191072997294,12.34523564067326,0.4712916051059071,0.5821848003649072,0.31656979651910444,0.10124540311598852,0.5676,15.59,0.0704,1.998,0.586,0.309,0.105
98,BiLevel,7.4,2.2,8.075,15,0.6244,-1606.303,410.589,4970,262,19.26,25.57,-58.86,59.81,-0.3232,0.2501,-10.474446296691895,0.38122305274009705,12.846075057983398,7.7223663330078125,0.386962890625,1.8544485569000244,1.5311641693115234,13.873710632324219,2.252375602722168,61.25783157348633,0.1,1.414535403251648,492062,-7.81,6.1,-24.55,11.88,-2.3121,0.5,-5.333236217498779,0.10486720502376556,5.227939605712891,0.35438647866249084,0.13297736644744873,5.664024829864502,1.826627254486084,2.395043134689331,0.05,18078,19.25747424261176,25.570480306122075,262,26.191746013886046,20.199704711531336,0.4648941424034555,0.5830297575497299,0.3160993153350701,0.10087092711520004,0.4512,15.26,0.0699,1.987,0.586,0.311,0.103
99,BiLevel,7.4,2.6,3.974,15,0.5816,-1538.474,412.225,4971,262,8.07,29.46,-59.6,59.89,-0.3095,0.2399,-10.457172393798828,0.35699597001075745,10.999231338500977,5.892563819885254,0.37127193808555603,1.7374483346939087,1.1877923011779785,13.649880409240723,2.4106342792510986,62.49689865112305,0.1,1.4193426370620728,497033,-10.0,5.48,-25.71,4.37,-1.5803,0.5,-5.458104610443115,0.10017867386341095,5.113854885101318,0.27130264043807983,0.12751652300357819,5.785953521728516,0.928277313709259,3.2030625343322754,0.05,18340,8.06789894794378,29.460559122016193,262,19.928550736135556,5.605066674477176,0.4359722319708701,0.5827419564819454,0.31650760484765644,0.10075043867039819,0.6424,15.53,0.0745,1.903,0.584,0.314,0.102
100,BiLevel,10.6,2.0,6.519,15,0.506,-1602.418,442.796,4971,262,8.09,29.86,-59.74,59.5,-0.3224,0.2575,-10.513622283935547,0.3928261995315552,8.809151649475098,3.7136521339416504,0.4417494535446167,1.7156388759613037,0.6283895373344421,13.750792503356934,1.0426750183105469,96.70901489257812,0.1,1.4241867065429688,500000,-13.07,5.44,-30.42,3.84,-2.0024,0.5,-5.5155863761901855,0.0966273620724678,5.109709739685059,0.30178841948509216,0.11481274664402008,5.83743143081665,2.8488380908966064,2.4953646659851074,0.05,18602,8.094336782379953,29.86141979392083,262,17.346982360278304,7.313812351854224,0.4448936457556822,0.5831908516948896,0.3163928974568681,0.10041625084824235,0.4687,15.03,0.0757,1.909,0.586,0.311,0.103
101,BiLevel,7.7,3.1,5.007,15,0.5464,-1667.934,452.041,4972,262,9.0,29.69,-59.34,59.79,-0.3355,0.254,-10.599810600280762,0.3602829873561859,8.269353866577148,3.193012237548828,0.4206058084964752,1.847874641418457,0.7034925818443298,13.981164932250977,1.906903624534607,91.70098876953125,0.1,1.429061770439148,500000,-12.15,5.2,-27.22,4.35,-1.7523,0.5,-5.508013725280762,0.0974317416548729,5.282710552215576,0.5062466859817505,0.11792296171188354,5.82060432434082,0.15005545318126678,2.380417823791504,0.05,18864,8.999079775304946,29.693942472832667,262,15.854277089630305,5.182827192897859,0.44483284408185264,0.5832032420907346,0.3165869771496242,0.10020978075964113,0.6627,15.24,0.0818,1.829,0.583,0.316,0.101
102,BiLevel,8.4,2.4,4.292,15,0.594,-1563.39,419.105,4970,262,18.27,27.96,-59.06,59.84,-0.3146,0.2578,-10.593265533447266,0.3476817011833191,6.501906394958496,1.4487693309783936,0.3525782823562622,1.7702556848526,0.3188946843147278,13.83372974395752,3.0250747203826904,63.81028747558594,0.1,1.4340122938156128,500000,-9.98,5.05,-25.07,1.16,-1.64,0.5,-5.500104904174805,0.10566705465316772,5.323310375213623,0.5760529637336731,0.11988392472267151,5.823521614074707,1.697285532951355,2.9718265533447266,0.05,19126,18.266145119708877,27.95914051703519,262,22.394603008659264,11.24301819475858,0.48854981130481506,0.5830011452947084,0.3169181567220159,0.10008069798327575,0.6842,15.24,0.087,1.761,0.585,0.314,0.101
103,BiLevel,9.8,2.4,3.634,14,0.4206,-1636.915,475.849,4970,262,3.54,30.77,-59.62,59.76,-0.3294,0.2692,-11.198440551757812,0.43976593017578125,14.042169570922852,9.001753807067871,0.42295822501182556,2.1284289360046387,1.7118226289749146,15.161946296691895,1.4279989004135132,102.0009536743164,0.1,1.4390102624893188,500000,-7.61,5.27,-20.87,7.39,-1.0792,0.5,-5.768462657928467,0.1039680540561676,5.049778461456299,0.32871541380882263,0.14100342988967896,6.099810600280762,1.9214472770690918,5.276661396026611,0.05,19388,3.5388264659878383,30.76787400511315,262,11.351107036126287,5.222506142290014,0.445338392522105,0.5830695000940802,0.31697129662298207,0.09995920328293757,0.6612,14.89,0.0923,1.737,0.584,0.315,0.101
104,BiLevel,7.5,2.2,4.336,15,0.5554,-1503.985,384.513,4970,262,14.95,28.44,-59.65,59.77,-0.3026,0.2438,-10.817192077636719,0.4235342741012573,13.566287994384766,8.541964530944824,0.3944365382194519,1.754616618156433,1.6326243877410889,14.208599090576172,0.8086727857589722,84.56562042236328,0.1,1.4440009593963623,500000,-8.26,5.57,-23.83,8.39,-1.6382,0.5,-5.868908405303955,0.111005038022995,5.249630451202393,0.5568894147872925,0.12684795260429382,6.2149481773376465,2.3348770141601562,3.775362253189087,0.05,19650,14.95248988084795,28.439613367471388,262,15.873180631077606,11.945821506098696,0.4677228869009132,0.5828967410259454,0.3172961819156484,0.0998070770584062,0.9485,14.82,0.1129,1.657,0.583,0.317,0.1
105,BiLevel,7.3,2.0,5.246,15,0.4168,-1554.651,399.745,4970,262,12.48,27.84,-59.15,59.86,-0.3128,0.2374,-10.927018165588379,0.30571213364601135,11.334266662597656,6.331452369689941,0.3489331305027008,2.046525239944458,1.3754571676254272,14.53529167175293,6.625393390655518,51.66229248046875,0.1,1.4490422010421753,500000,-11.01,4.95,-23.31,11.53,-1.7656,0.5,-5.804807662963867,0.09577970206737518,5.112905502319336,0.44814929366111755,0.10764694213867188,6.117179870605469,2.2101917266845703,2.7340526580810547,0.05,19912,12.47855159527579,27.84495568099454,262,18.327865072731907,11.368139531737878,0.4379899369640609,0.5830240834540577,0.31745908505674036,0.09951683148920193,0.8652,13.74,0.1232,1.842,0.572,0.33,0.098
106,BiLevel,7.5,1.9,4.144,15,0.5278,-1584.78,432.672,4970,262,24.43,25.56,-56.61,59.87,-0.3189,0.2747,-11.226958274841309,0.3720196485519409,14.583181381225586,9.595685958862305,0.3755805194377899,2.110229253768921,1.8551188707351685,15.054710388183594,0.7487966418266296,76.75177764892578,0.1,1.4541101455688477,500000,-11.51,5.01,-25.38,3.27,-1.6194,0.5,-5.858521461486816,0.10619526356458664,5.3063740730285645,0.6710718870162964,0.11634933948516846,6.187061309814453,0.18731559813022614,1.7882224321365356,0.05,20174,24.42995639070981,25.562605153754927,262,29.777845934503954,22.31567418543916,0.5262004900764364,0.5828116391136824,0.31782366668363143,0.0993646942026863,0.6891,11.7,0.1086,2.212,0.563,0.341,0.096
107,BiLevel,7.7,2.0,3.738,15,0.7064,-1563.605,416.85,4970,262,14.63,28.06,-58.5,59.82,-0.3146,0.2562,-11.534891128540039,0.4249963164329529,10.083955764770508,5.1190595626831055,0.32273271679878235,2.014618158340454,1.1339521408081055,15.338846206665039,2.2759439945220947,117.67733001708984,0.1,1.459200143814087,500000,-13.67,5.04,-26.38,6.73,-1.5879,0.5,-5.988870620727539,0.07964090257883072,5.235284805297852,0.62627112865448,0.09251183271408081,6.27078914642334,0.26302239298820496,3.0551085472106934,0.05,20436,14.6316671286243,28.061038386408658,262,23.735700912067763,12.519257343129107,0.4584023417512427,0.5824255861518397,0.318231159374027,0.09934325447413328,0.6292,10.22,0.0797,2.362,0.575,0.327,0.098
108,BiLevel,7.8,1.8,4.359,15,0.4218,-1613.556,440.136,4971,262,19.38,27.38,-58.6,59.81,-0.3246,0.2674,-11.039970397949219,0.3107282519340515,11.571444511413574,6.624041557312012,0.31340491771698,1.9614078998565674,1.3670473098754883,14.548589706420898,1.4930893182754517,42.342708587646484,0.1,1.4643195867538452,500000,-13.52,5.03,-28.27,3.15,-1.6033,0.5,-6.162843227386475,0.0952337235212326,5.261869430541992,0.6777556538581848,0.12597326934337616,6.480243682861328,2.2653017044067383,4.732174396514893,0.05,20698,19.384702505954877,27.376390566561817,262,24.6942468644757,10.282765156344361,0.49203382673262286,0.5823150236288887,0.3185663274874732,0.09911864888363812,0.5816,10.92,0.055,2.246,0.582,0.318,0.099
109,BiLevel,7.5,2.3,3.664,15,0.4426,-1605.187,429.296,4970,262,15.67,27.32,-59.41,59.82,-0.323,0.2552,-11.384990692138672,0.3584064543247223,13.110021591186523,8.175924301147461,0.36364009976387024,2.3289716243743896,1.6831793785095215,15.552855491638184,1.1549289226531982,75.86019897460938,0.1,1.4694409370422363,500000,-12.87,5.44,-30.2,7.88,-1.4886,0.5,-6.008558750152588,0.10058514773845673,6.103127479553223,1.5490878820419312,0.11394064128398895,6.327631950378418,1.0617231130599976,4.097764492034912,0.05,20960,15.672316825678442,27.322801168588214,262,21.826001817772262,11.679812354476828,0.45819916922158654,0.5820130098971178,0.31903510613239094,0.09895188397049126,0.493,11.48,0.053,2.156,0.582,0.319,0.099
