ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
83,BiLevel,10.1,1.3,5.027,12,0.4107,-3544.002,1742.201,4970,262,-3.79,35.95,-59.51,59.7,-0.7131,0.4227,-19.467605590820312,1.0089285373687744,13.710164070129395,5.588168621063232,1.0547127723693848,4.655619144439697,0.8926969170570374,25.30698585510254,3.9412717819213867,1189.6854248046875,0.1,0.8212827444076538,417499,6.78,11.19,-22.6,31.84,-0.9134,0.5,-3.382274866104126,0.10776160657405853,5.749323844909668,0.517666220664978,0.11658960580825806,3.6878981590270996,0.2504436671733856,2.863284111022949,0.05,14148,-3.786205272842386,35.950082478135215,262,-4.429557204246521,-7.32635776547617,0.5317587408685591,0.8533586257888707,0.06318533521751526,0.08345603899361408,0.559,12.73,0.05,1.866
84,BiLevel,7.5,1.2,6.924,12,0.583,-4402.261,2568.447,4971,262,1.6,35.39,-59.64,59.32,-0.8856,0.4118,-19.64940643310547,0.8574299216270447,16.49313735961914,8.413864135742188,0.8378961682319641,4.579959392547607,1.945103406906128,25.108592987060547,2.0871236324310303,1603.331298828125,0.1,0.8204001188278198,422470,8.18,11.68,-20.15,35.23,-1.2754,0.5,-3.522374391555786,0.11000198870897293,5.645274639129639,0.4569922387599945,0.11595635116100311,3.8276913166046143,0.37058037519454956,3.181377649307251,0.05,14410,1.6007595171159337,35.38694047470828,262,-7.016158392554834,-8.059928427832691,0.5214650695623068,0.8538381764390663,0.06274608375175536,0.08341573980917814,0.7988,13.96,0.05,1.78
85,BiLevel,8.0,1.5,6.342,12,0.5703,-2658.537,1068.445,4971,262,-6.72,32.83,-59.43,59.28,-0.5348,0.3946,-19.72500991821289,1.0455371141433716,14.95392894744873,6.897355556488037,0.8371414542198181,4.825709342956543,1.378587007522583,25.771400451660156,3.9185197353363037,1610.6151123046875,0.1,0.8196286559104919,427441,6.1,10.8,-21.69,35.51,-1.2046,0.5,-3.416227340698242,0.11519830673933029,5.831429958343506,0.6882557272911072,0.12236534059047699,3.7313928604125977,0.21979719400405884,3.004246950149536,0.05,14672,-6.724963702824626,32.82835814218807,262,-8.246859596238325,-10.44739287495613,0.48337504381567237,0.8542436861604458,0.06234633638970146,0.08340997744985275,0.8716,15.07,0.0501,1.719
86,BiLevel,8.6,1.2,3.736,12,0.554,-2369.849,888.632,4971,262,-6.78,31.96,-59.42,59.3,-0.4767,0.3725,-19.944683074951172,0.9728029370307922,14.18014144897461,6.130986213684082,0.9469473361968994,5.110879898071289,1.5333222150802612,26.059398651123047,4.113555431365967,1534.751708984375,0.1,0.81883305311203,432412,5.9,10.54,-22.06,32.41,-0.9277,0.5,-3.5481417179107666,0.0982428640127182,5.60275411605835,0.5032446980476379,0.10824113339185715,3.839474678039551,2.2115867137908936,2.721472978591919,0.05,14934,-6.779611787269968,31.959075355803513,262,-9.66227051396119,-14.679037099449257,0.46969738491405255,0.8543092186704387,0.06210052025259171,0.08359026107696968,0.99,15.94,0.0526,1.56
87,BiLevel,7.2,1.7,4.929,12,0.5597,-2654.93,1059.838,4970,262,-6.99,31.97,-59.73,58.57,-0.5342,0.3873,-20.1392879486084,0.863732099533081,15.093127250671387,7.058856964111328,1.005873203277588,5.154723167419434,1.2094571590423584,26.07436752319336,1.7356349229812622,2247.521728515625,0.1,0.8181076049804688,437382,6.68,10.62,-27.93,33.17,-1.0527,0.5,-3.560601234436035,0.10599828511476517,5.634227752685547,0.5766799449920654,0.1253039389848709,3.8572301864624023,2.391439437866211,5.867289066314697,0.05,15196,-6.988230800573195,31.974613121323433,262,-9.91743232807831,-13.945680579072553,0.4703204478937877,0.8545282395727011,0.06178936942324941,0.08368239100404948,0.9324,16.6,0.0563,1.334
88,BiLevel,8.5,1.8,4.77,12,0.7294,-2642.839,1104.087,4970,262,-3.49,32.16,-59.51,59.06,-0.5318,0.399,-20.17973518371582,1.0806652307510376,13.661944389343262,5.652922630310059,0.9125005006790161,5.623212814331055,1.4850008487701416,26.925697326660156,2.416179656982422,1516.632080078125,0.1,0.8174725770950317,442352,5.11,11.23,-23.87,34.0,-1.2063,0.5,-3.608269691467285,0.10438589751720428,5.625123977661133,0.6083199381828308,0.11434847116470337,3.9010872840881348,0.6447382569313049,2.150636911392212,0.05,15458,-3.4885630038902313,32.16465090008713,262,-9.609900354045003,-12.23159101228965,0.4642964237804014,0.8545923432516327,0.06148086834502275,0.08392678840334446,0.878,17.42,0.0555,1.091
89,BiLevel,8.4,1.8,5.817,12,0.4419,-3596.36,1803.886,4971,262,-2.93,36.41,-59.55,59.57,-0.7235,0.4219,-20.48479461669922,0.9251369833946228,12.872720718383789,4.901022434234619,0.7432112097740173,5.002869606018066,1.1968355178833008,26.41575813293457,1.4615932703018188,1034.703125,0.1,0.8167420029640198,447323,8.55,10.68,-21.46,31.55,-1.0236,0.5,-3.5240182876586914,0.10647454112768173,5.4365234375,0.4603707790374756,0.11170917004346848,3.8251471519470215,0.6035416722297668,3.901179552078247,0.05,15720,-2.9313293730604397,36.41324758544544,262,-4.039917651603096,-10.564631667890046,0.5401737920479214,0.8550148024664265,0.061133654298166806,0.0838515432354067,0.7914,15.93,0.1326,1.083
90,BiLevel,11.9,1.7,5.52,12,0.4862,-2619.893,1100.392,4970,262,-1.76,34.22,-59.73,59.32,-0.5271,0.4048,-19.868303298950195,0.9837368130683899,13.396135330200195,5.423592567443848,0.9435374140739441,4.535572528839111,2.0572948455810547,25.540233612060547,1.8922395706176758,999.1990356445312,0.1,0.8161704540252686,452293,11.45,12.07,-27.84,42.87,-1.0382,0.5,-3.6199536323547363,0.11259904503822327,5.228583335876465,0.2922920286655426,0.1047447994351387,3.9344818592071533,0.30504748225212097,2.8862667083740234,0.05,15982,-1.7591594149708987,34.223961413838104,262,-3.9971953228116037,-6.308225548894781,0.49897443952339315,0.8553601967771616,0.06080391123787846,0.08383589198496003,0.7956,12.73,0.2303,1.883
91,BiLevel,8.6,1.6,7.169,12,0.5615,-2562.531,1017.992,4970,262,-8.36,33.66,-59.59,59.02,-0.5156,0.3784,-20.23232078552246,0.9729353189468384,12.280001640319824,4.320577144622803,1.0010994672775269,5.414381504058838,0.825329601764679,26.59163475036621,4.261834621429443,1305.7655029296875,0.1,0.8156370520591736,457263,10.09,11.21,-25.87,37.37,-1.2784,0.5,-3.7677252292633057,0.10785146057605743,5.321767807006836,0.42596864700317383,0.10668075084686279,4.063161849975586,0.4850730895996094,2.517252206802368,0.05,16244,-8.364647353451018,33.66166112088771,262,-10.373713050704252,-13.588907217352013,0.5009670198793369,0.8558566967541317,0.06038461348152312,0.08375868976434522,0.8025,15.42,0.0815,1.812
92,BiLevel,8.9,1.9,5.841,12,0.4114,-3235.516,1429.984,4971,262,-7.17,36.6,-59.74,59.47,-0.6509,0.4072,-20.41141700744629,0.9571397304534912,12.222761154174805,4.285893440246582,0.9453132748603821,5.502985000610352,1.0527148246765137,26.80277442932129,2.9141175746917725,1046.909423828125,0.1,0.8151418566703796,462234,7.9,12.55,-36.37,39.6,-0.9955,0.5,-3.7936763763427734,0.10545368492603302,5.3875274658203125,0.5304798483848572,0.10795103013515472,4.091159820556641,0.2285393327474594,2.594287633895874,0.05,16506,-7.173039596173721,36.603868277079044,262,-9.403373896134529,-10.833168158640987,0.5488320985649223,0.8562920686974914,0.060049004826012484,0.08365892647649617,0.6272,16.28,0.0646,1.562
93,BiLevel,11.6,1.9,7.85,12,0.475,-3223.029,1478.934,4970,262,-5.89,36.28,-59.73,59.42,-0.6485,0.4219,-20.47511100769043,1.0370887517929077,13.13624382019043,5.211010932922363,1.0012331008911133,5.401305198669434,1.0685739517211914,26.957080841064453,1.8802107572555542,1857.4794921875,0.1,0.8146715760231018,467204,3.73,11.74,-36.48,32.59,-1.26,0.5,-3.681462526321411,0.1051647961139679,5.399792194366455,0.5786792039871216,0.1026458665728569,3.974111318588257,0.2599189877510071,4.030212879180908,0.05,16768,-5.889068145862588,36.27767837890492,262,-11.723327864314381,-16.20903450932942,0.5401871724553072,0.8569290439635603,0.05960757545871713,0.08346338057772276,0.4955,14.8,0.0998,1.71
94,BiLevel,9.3,1.8,6.837,12,0.4006,-2654.006,1077.245,4971,262,-6.22,35.42,-59.52,59.04,-0.5339,0.3956,-21.002887725830078,0.9258217811584473,15.422342300415039,7.522458553314209,0.9433586597442627,5.460155010223389,1.4575881958007812,27.303552627563477,1.9307435750961304,1741.4393310546875,0.1,0.8142257332801819,472175,2.1,11.55,-33.47,33.63,-1.0843,0.5,-3.8481268882751465,0.0960608646273613,5.347344398498535,0.5600175857543945,0.11427675187587738,4.127997398376465,1.1849614381790161,3.107534646987915,0.05,17030,-6.222217745470451,35.42319037852125,262,-1.8888717296876405,-16.722541293266573,0.5258211951014734,0.857487666045974,0.059227995280962766,0.08328433867306316,0.567,12.38,0.1225,2.295
95,BiLevel,7.0,1.3,9.515,12,0.4752,-3969.94,2199.932,4970,262,-5.29,38.35,-59.61,59.43,-0.7988,0.4132,-20.580354690551758,0.9509681463241577,11.80949592590332,3.9347386360168457,0.8668254613876343,5.074678897857666,1.3020740747451782,26.60225486755371,2.4617221355438232,969.9902954101562,0.1,0.8138033747673035,477145,-0.24,11.19,-35.59,32.65,-1.4267,0.5,-3.8303511142730713,0.10223135352134705,5.111974716186523,0.36204567551612854,0.1050308346748352,4.126619338989258,1.1791670322418213,1.795557975769043,0.05,17292,-5.2888764925057465,38.34841702945947,262,1.4569981102880676,-10.708855920088919,0.578509985390574,0.8583163633948163,0.058711045763641216,0.08297259084154233,0.8067,15.11,0.0642,1.997
96,BiLevel,10.2,1.4,5.095,12,0.6969,-2878.282,1234.094,4971,262,-2.83,34.75,-59.86,59.14,-0.579,0.4144,-20.55071449279785,0.9446706175804138,14.477015495300293,6.6075568199157715,0.9970906376838684,5.208961486816406,0.9192897081375122,26.670473098754883,1.7542595863342285,1944.5479736328125,0.1,0.8134692907333374,482116,0.9,12.44,-32.04,33.92,-1.2065,0.5,-3.8896806240081787,0.10934469848871231,5.067874908447266,0.352628618478775,0.11434856057167053,4.19783878326416,1.1688610315322876,4.614321708679199,0.05,17554,-2.8335245898654047,34.75431261616845,262,-0.060819472431351995,-3.094642084366397,0.5083480507173749,0.8584244306909037,0.058414111998015966,0.08316145731108024,0.6977,15.46,0.0724,1.811
97,BiLevel,6.9,1.4,5.599,12,0.6041,-3085.423,1440.64,4970,262,-2.48,35.41,-59.49,59.66,-0.6208,0.4284,-20.830053329467773,1.0693507194519043,13.602115631103516,5.7427659034729,1.0482605695724487,5.691575050354004,1.0635719299316406,27.59121322631836,4.452229976654053,2409.4755859375,0.1,0.8131768107414246,487086,3.56,11.97,-30.59,34.02,-1.164,0.5,-3.967585802078247,0.11108125746250153,5.1540703773498535,0.4722744822502136,0.1338043510913849,4.278660297393799,1.1003848314285278,7.3092360496521,0.05,17816,-2.4848699966082033,35.410912842646745,262,-1.0667474897872462,-9.955511096904152,0.5189864077681158,0.8586624709335529,0.05809942895194189,0.08323810011450523,0.5107,14.5,0.0842,1.858
98,BiLevel,7.0,1.4,4.349,12,0.658,-3249.153,1517.892,4970,262,-2.51,36.17,-59.8,59.58,-0.6538,0.4299,-20.91146469116211,0.8214137554168701,11.693929672241211,3.8759713172912598,0.8069249391555786,5.560761451721191,1.3818445205688477,27.06832504272461,1.5916112661361694,867.7072143554688,0.1,0.8129045963287354,492056,3.4,10.96,-22.24,31.23,-1.0929,0.5,-3.990809440612793,0.10733091086149216,4.959839820861816,0.3101420998573303,0.14945881068706512,4.298183441162109,0.1311572641134262,4.630671977996826,0.05,18078,-2.5089686695235205,36.1704339335709,262,-0.26786498256811947,-10.850034445210506,0.532602640252003,0.8587054305328155,0.057847726137258755,0.08344684332992588,0.4224,12.69,0.0873,2.035
99,BiLevel,7.0,1.4,5.561,12,0.6451,-4018.432,2200.08,4971,262,-1.37,36.5,-59.55,59.51,-0.8084,0.4202,-20.650049209594727,0.8455326557159424,12.14475154876709,4.345396995544434,0.7890649437904358,5.7733612060546875,1.261852741241455,27.045198440551758,2.107645273208618,1054.8189697265625,0.1,0.8126212358474731,497027,0.74,11.51,-39.21,30.93,-1.2011,0.5,-4.1757588386535645,0.11897790431976318,4.925238609313965,0.30671146512031555,0.12934452295303345,4.504581928253174,0.5897584557533264,2.3599610328674316,0.05,18340,-1.3672078696880103,36.496806779626056,262,-5.567503993762167,-11.965070234631238,0.5374531865994279,0.858904778535629,0.05753897121417071,0.08355625025020044,0.7292,10.27,0.1153,2.526
100,BiLevel,9.8,1.6,9.562,12,0.6042,-3794.379,2030.408,4971,262,-3.8,37.66,-59.59,59.35,-0.7633,0.4237,-20.906692504882812,0.7188656330108643,11.862176895141602,4.086740970611572,0.7428697347640991,6.019012928009033,1.4278074502944946,27.22835350036621,1.1865588426589966,983.6803588867188,0.1,0.8122097849845886,500000,-1.27,11.38,-31.61,28.17,-1.5604,0.5,-4.105237007141113,0.1098187267780304,4.95939826965332,0.3724345266819,0.1261192113161087,4.421562194824219,2.1516237258911133,5.315038204193115,0.05,18602,-3.8018104310500247,37.66155071488903,262,-5.938553721026371,-14.268015001949511,0.5624201271797227,0.8596129668920827,0.05703995855494535,0.08334707455297219,0.792,10.22,0.0733,2.569
101,BiLevel,7.0,1.4,5.449,12,0.5791,-2894.99,1253.741,4970,262,-5.14,36.1,-59.83,59.44,-0.5825,0.4142,-20.968812942504883,0.9356797337532043,12.42460823059082,4.658548831939697,0.863364577293396,5.92232608795166,1.862199068069458,27.64817237854004,1.0620871782302856,946.1669311523438,0.1,0.8120291829109192,500000,3.26,10.15,-25.37,29.15,-1.124,0.5,-4.107215881347656,0.09372911602258682,4.900575637817383,0.34585583209991455,0.12306898832321167,4.390509128570557,0.7980606555938721,7.683440208435059,0.05,18864,-5.143531564097679,36.10326046903408,262,-6.341174963116646,-13.890194031713824,0.5348377636502246,0.859840720944631,0.05674681055326405,0.08341246850210504,0.7526,10.94,0.0569,2.43
102,BiLevel,7.1,1.4,8.134,12,0.5723,-3766.496,1967.739,4970,262,-2.65,36.88,-59.48,59.47,-0.7578,0.4301,-21.077585220336914,0.8125320076942444,11.805122375488281,4.074649810791016,0.7034739851951599,5.549599647521973,2.012873649597168,27.210651397705078,1.3907575607299805,1112.92822265625,0.1,0.8120231032371521,500000,9.72,9.34,-16.9,36.12,-1.3857,0.5,-4.329792022705078,0.09229769557714462,4.909356117248535,0.38642600178718567,0.10187544673681259,4.604656219482422,2.5476856231689453,5.499659061431885,0.05,19126,-2.6470625021080796,36.87944096923897,262,-4.757435233969438,-7.660344059216349,0.5471523282009167,0.8603893430096516,0.05632847392521735,0.08328218306513106,0.7968,11.68,0.0545,2.276
103,BiLevel,7.1,4.4,4.064,12,0.5875,-3191.694,1454.678,4970,262,-5.3,36.88,-59.75,59.12,-0.6422,0.4246,-21.02653694152832,0.6752915978431702,11.221545219421387,3.510521650314331,0.6917241215705872,5.627638816833496,1.3171488046646118,26.959321975708008,2.1754612922668457,633.8799438476562,0.1,0.8120982646942139,500000,10.15,9.5,-17.5,34.61,-0.9939,0.5,-4.258928298950195,0.12377611547708511,4.821683883666992,0.32719752192497253,0.12463684380054474,4.609673500061035,0.4777713418006897,2.250408172607422,0.05,19388,-5.295946487719549,36.8789917805609,262,-9.775748870247288,-12.182995038342318,0.5488478961544817,0.8604416990174233,0.0561067882886051,0.08345151269397175,0.6146,12.59,0.0508,2.227
104,BiLevel,7.4,1.4,4.989,12,0.7856,-3983.999,2195.243,4970,262,-3.25,38.84,-59.72,59.51,-0.8016,0.4187,-21.059551239013672,0.7519417405128479,10.216547966003418,2.525092124938965,0.7095019221305847,6.108887195587158,0.8818164467811584,27.52936553955078,1.2880935668945312,807.1054077148438,0.1,0.8122671246528625,500000,6.87,9.14,-17.59,30.7,-1.2844,0.5,-4.241936206817627,0.09942973405122757,4.79477071762085,0.3299000859260559,0.11355379968881607,4.538719177246094,0.3693290650844574,1.40816068649292,0.05,19650,-3.245250587501906,38.84467779415622,262,-5.237538719804663,-13.62600267051082,0.5821305913287459,0.8604587620474262,0.05583422151039458,0.08370701644217912,0.7989,13.7,0.0505,2.143
105,BiLevel,7.3,1.4,6.156,12,0.3741,-4148.327,2331.727,4970,262,-5.92,39.08,-59.83,59.7,-0.8347,0.4139,-21.170015335083008,0.7430065274238586,11.416356086730957,3.7479443550109863,0.696060299873352,5.715653896331787,1.040083646774292,27.30032730102539,2.767725944519043,1077.4366455078125,0.1,0.8125571608543396,500000,5.6,9.88,-25.5,31.95,-0.9897,0.5,-4.3351240158081055,0.09383498877286911,4.814453601837158,0.3774682581424713,0.11736558377742767,4.619159698486328,1.515145182609558,3.603264808654785,0.05,19912,-5.916292687003281,39.083656639820965,262,-11.564484474533483,-13.945668207344255,0.5910495232479679,0.8609082854949944,0.0555290980030911,0.08356261650191434,0.9593,14.8,0.0505,2.056
106,BiLevel,7.1,1.4,8.162,12,0.5573,-3832.88,2028.441,4970,262,-4.41,39.35,-59.74,59.46,-0.7712,0.4262,-21.586681365966797,0.7233655452728271,11.086042404174805,3.4367127418518066,0.7184795141220093,5.84221887588501,1.1034963130950928,27.78993034362793,1.2606838941574097,709.3829345703125,0.1,0.8127920627593994,500000,5.41,9.45,-21.89,27.38,-1.3735,0.5,-4.4171953201293945,0.10472169518470764,4.747568130493164,0.3388407826423645,0.11097989976406097,4.719506740570068,0.35996678471565247,3.0357980728149414,0.05,20174,-4.408425549979901,39.345897869407395,262,-7.9708120016675235,-8.224531892412589,0.5916895886023642,0.8614534854724267,0.05512635146257865,0.08342016306499475,0.8782,15.7,0.0517,1.953
107,BiLevel,9.9,1.4,8.574,12,0.4683,-4029.53,2213.972,4970,262,-4.45,38.72,-59.82,59.25,-0.8108,0.4112,-21.439762115478516,0.9173318147659302,11.096577644348145,3.4570305347442627,0.7670561671257019,6.077435493469238,1.6752747297286987,28.22211265563965,5.821589946746826,596.1807250976562,0.1,0.813046395778656,500000,5.63,8.84,-19.85,25.37,-1.3257,0.5,-4.409856796264648,0.08911401778459549,4.8470458984375,0.46527427434921265,0.11629732698202133,4.686821937561035,1.7561599016189575,2.112964153289795,0.05,20436,-4.452814723280684,38.72373719352553,262,-11.09907616345506,-9.98092765713993,0.5808454938056804,0.8621031694158403,0.05471351168583318,0.08318331889832646,0.9039,16.41,0.0552,1.78
108,BiLevel,7.3,1.4,6.742,12,0.4274,-4093.057,2245.284,4971,262,-3.83,39.32,-59.9,59.26,-0.8234,0.413,-21.723363876342773,0.664938747882843,13.514122009277344,5.880829811096191,0.9040002822875977,5.638426780700684,1.565144419670105,27.64947509765625,2.3452706336975098,1391.0830078125,0.1,0.813401997089386,500000,6.66,9.69,-21.31,33.64,-1.1016,0.5,-4.519808292388916,0.08853775262832642,4.9507737159729,0.5962352156639099,0.10537663102149963,4.797860622406006,1.3386331796646118,3.737326145172119,0.05,20698,-3.8320714223611327,39.31761331674204,262,-9.25071485011201,-10.544128678346935,0.5913529146995575,0.862566932724882,0.054389384811787046,0.08304368246333084,0.9264,16.73,0.0658,1.572
109,BiLevel,7.0,1.5,4.862,12,0.2813,-3558.325,1803.65,4970,262,-6.65,38.28,-59.9,59.47,-0.716,0.4241,-22.038204193115234,0.8428587913513184,11.031494140625,3.4244701862335205,0.827012300491333,5.84913444519043,1.035093069076538,28.487445831298828,1.3966151475906372,1127.3505859375,0.1,0.8138941526412964,500000,9.0,9.58,-19.91,33.36,-0.7676,0.5,-4.595371723175049,0.09183952957391739,4.630168437957764,0.3047959804534912,0.10511499643325806,4.874876022338867,0.5534193515777588,0.8962852358818054,0.05,20960,-6.653535516046632,38.28115823095813,262,-9.482986542425659,-12.194316223420595,0.5796337172426662,0.8629177550510115,0.05415876747220005,0.08292347747678834,0.731,16.36,0.0867,1.513
110,BiLevel,7.3,1.5,7.993,12,0.5704,-4042.892,2192.481,4971,262,-5.3,38.2,-59.67,59.62,-0.8133,0.4104,-22.102081298828125,0.7593486309051514,12.867715835571289,5.298854827880859,0.6534443497657776,6.020630359649658,1.767281174659729,28.535850524902344,1.971695899963379,745.5123901367188,0.1,0.8143919706344604,500000,9.03,9.77,-17.93,41.31,-1.3696,0.5,-4.607673168182373,0.10240177810192108,4.756707668304443,0.4580945074558258,0.10437776893377304,4.90927267074585,0.3525428771972656,1.59589684009552,0.05,21222,-5.300617404396378,38.19805793505168,262,-6.710567922498051,-10.926674549203168,0.5753980649510517,0.8634118052172123,0.0537791045892001,0.08280909019358769,0.768,16.18,0.0971,1.456
111,BiLevel,10.1,1.4,5.299,12,0.408,-4124.61,2225.553,4970,262,-6.7,39.06,-59.77,58.93,-0.8299,0.4075,-22.049795150756836,0.6959735751152039,10.580404281616211,3.0329813957214355,0.6550003886222839,5.9011125564575195,1.2127549648284912,28.256988525390625,1.464400291442871,722.7499389648438,0.1,0.8150445818901062,500000,8.51,10.82,-23.19,34.73,-0.9379,0.5,-4.522632598876953,0.08961203694343567,4.681694030761719,0.40986117720603943,0.1058463305234909,4.788628578186035,1.1472328901290894,5.619926929473877,0.05,21484,-6.699168731049602,39.061114757974124,262,-8.77273320665485,-11.672379174671676,0.5954002375262334,0.8637154046772765,0.05352826075507823,0.08275633456764528,0.8164,16.29,0.1002,1.306
112,BiLevel,7.4,1.5,5.589,12,0.5292,-4373.738,2597.487,4970,262,-1.61,38.33,-59.79,59.65,-0.88,0.4075,-21.983745574951172,0.9376020431518555,12.96185302734375,5.405198574066162,0.9642746448516846,6.615641117095947,1.6837406158447266,29.269054412841797,1.8311750888824463,2145.889404296875,0.1,0.8157004117965698,500000,8.56,10.08,-20.71,31.49,-1.0881,0.5,-4.592000484466553,0.12162267416715622,4.730240345001221,0.48214834928512573,0.13253600895404816,4.931221961975098,0.9703656435012817,7.638588905334473,0.05,21746,-1.6148644346785048,38.33264372934656,262,-8.475298506727345,-7.987913012190869,0.5698902558663778,0.8639632765374169,0.05326176511026973,0.08277495835231348,0.9497,15.44,0.1432,1.433
113,BiLevel,7.1,1.4,7.021,12,0.5116,-3932.047,2141.179,4970,262,-5.76,39.11,-59.64,59.61,-0.7912,0.4224,-22.201744079589844,0.8709989786148071,11.010539054870605,3.5059733390808105,0.6304296255111694,6.245810508728027,1.5508995056152344,29.059001922607422,2.2447121143341064,654.5028076171875,0.1,0.8162541389465332,500000,7.67,10.7,-28.0,40.75,-1.2137,0.5,-4.671041011810303,0.1044071614742279,4.601199150085449,0.3785945773124695,0.13798071444034576,4.975767135620117,0.6157631874084473,9.511929512023926,0.05,22008,-5.755639080406435,39.11372428391146,262,-8.870133328673088,-14.586653111835844,0.5898524514744548,0.8643785994396924,0.05293701305509438,0.08268438750521337,0.7695,14.84,0.1317,1.721
114,BiLevel,7.2,1.5,6.908,12,0.7768,-3359.77,1581.832,4971,262,-5.41,38.02,-59.82,59.29,-0.6759,0.4286,-22.71273422241211,0.6945390105247498,12.147220611572266,4.646444797515869,0.7924900650978088,6.126619338989258,1.0744659900665283,29.11628532409668,1.823646903038025,1367.5772705078125,0.1,0.817103385925293,500000,3.94,10.61,-25.24,32.88,-1.4676,0.5,-4.755495071411133,0.10653048753738403,4.5840911865234375,0.38493847846984863,0.10370112955570221,5.053908824920654,1.2406394481658936,2.0778145790100098,0.05,22270,-5.4137307265187005,38.01604029058842,262,-4.253819919338351,-12.660765572951027,0.5708791076353941,0.8645926031644781,0.052609046570393656,0.0827983502651283,0.7759,16.38,0.0741,1.423
115,BiLevel,10.1,1.5,7.741,12,0.6553,-2732.536,1153.79,4971,262,-7.76,35.99,-59.93,59.72,-0.5497,0.4055,-22.593889236450195,0.776772141456604,11.848878860473633,4.359882354736328,0.8831297755241394,6.758703231811523,1.3929938077926636,29.68309783935547,1.7894054651260376,1408.263427734375,0.1,0.8180882930755615,500000,3.03,9.89,-21.79,27.25,-1.4294,0.5,-4.821094036102295,0.09377127140760422,4.376206398010254,0.201466366648674,0.10576431453227997,5.108166694641113,1.427001953125,3.680023193359375,0.05,22532,-7.763087019056766,35.98656935840139,262,-4.859458893615949,-14.108644004715114,0.5424749712460808,0.8649790560293692,0.052254579719809374,0.08276636425082154,1.0561,17.03,0.0829,0.971
116,BiLevel,7.1,1.4,6.267,12,0.344,-3481.056,1655.077,4970,262,-7.68,37.23,-59.83,59.15,-0.7004,0.4293,-22.585372924804688,0.7573357224464417,11.56661605834961,4.113458633422852,0.7427961230278015,6.781947135925293,1.482878565788269,29.6661376953125,0.8774182200431824,1156.293212890625,0.1,0.819182813167572,500000,0.95,10.32,-28.34,27.8,-0.9707,0.5,-4.967310428619385,0.1001075953245163,4.622129440307617,0.46874403953552246,0.11572719365358353,5.26766300201416,1.5963414907455444,8.545637130737305,0.05,22794,-7.676720275816093,37.231874241540574,262,-10.22181326150894,-10.431220494446,0.5630265042777925,0.8654182710220579,0.051978028689968404,0.08260370028797356,0.8182,15.09,0.1743,1.027
117,BiLevel,7.0,1.4,7.838,12,0.5763,-3966.009,2156.164,4970,262,-4.96,39.15,-59.77,59.55,-0.798,0.4197,-22.46209716796875,0.6349732875823975,10.25898265838623,2.8336586952209473,0.6632886528968811,6.689708709716797,1.3648920059204102,29.220794677734375,2.288881301879883,615.673583984375,0.1,0.820351779460907,500000,1.46,9.3,-23.58,24.81,-1.3602,0.5,-4.970742702484131,0.1271550953388214,4.528232097625732,0.39962929487228394,0.1517145037651062,5.3242106437683105,1.9941391944885254,2.9509966373443604,0.05,23056,-4.961650828332443,39.150225719445444,262,-5.041476582225999,-11.24410556562637,0.5895441251869268,0.8658611786877877,0.051629712936441856,0.08250910837577058,0.7705,11.21,0.2714,1.818
118,BiLevel,7.2,4.2,4.443,12,0.4304,-4086.949,2219.159,4970,262,-2.78,37.56,-59.64,59.67,-0.8223,0.4237,-22.8969783782959,0.7316135764122009,12.031488418579102,4.625845909118652,0.6904407143592834,6.541072845458984,1.843686580657959,29.746742248535156,3.1173417568206787,1154.8585205078125,0.1,0.82154780626297,500000,-0.83,10.2,-30.61,20.82,-0.8747,0.5,-4.93468713760376,0.10691098868846893,4.61820125579834,0.5114073753356934,0.12822285294532776,5.249378204345703,1.1830071210861206,2.5889506340026855,0.05,23318,-2.7819509559563946,37.56046949183989,262,-9.025085127196814,-6.0580754488706585,0.5600454696920348,0.8660389082978146,0.051429505674838276,0.08253158602734716,0.7891,13.06,0.1135,2.166
