transit_timestamp,station_complex_id,station_complex,ridership
2024-10-01T08:00:00.000,124,Montrose Av (L),900.0
2024-10-01T09:00:00.000,124,Montrose Av (L),539.0
2024-10-01T10:00:00.000,124,Montrose Av (L),284.0
2024-10-01T11:00:00.000,124,Montrose Av (L),194.0
2024-10-01T12:00:00.000,124,Montrose Av (L),193.0
2024-10-01T13:00:00.000,124,Montrose Av (L),231.0
2024-10-01T14:00:00.000,124,Montrose Av (L),370.0
2024-10-01T15:00:00.000,124,Montrose Av (L),289.0
2024-10-01T16:00:00.000,124,Montrose Av (L),300.0
2024-10-01T17:00:00.000,124,Montrose Av (L),373.0
2024-10-01T18:00:00.000,124,Montrose Av (L),312.0
2024-10-01T19:00:00.000,124,Montrose Av (L),193.0
2024-10-01T20:00:00.000,124,Montrose Av (L),163.0
2024-10-01T21:00:00.000,124,Montrose Av (L),133.0
2024-10-01T22:00:00.000,124,Montrose Av (L),150.0
2024-10-01T23:00:00.000,124,Montrose Av (L),76.0
2024-10-02T00:00:00.000,124,Montrose Av (L),42.0
2024-10-01T00:00:00.000,125,Morgan Av (L),24.0
2024-10-01T01:00:00.000,125,Morgan Av (L),6.0
2024-10-01T02:00:00.000,125,Morgan Av (L),9.0
2024-10-01T03:00:00.000,125,Morgan Av (L),3.0
2024-10-01T04:00:00.000,125,Morgan Av (L),12.0
2024-10-01T05:00:00.000,125,Morgan Av (L),67.0
2024-10-01T06:00:00.000,125,Morgan Av (L),198.0
2024-10-01T07:00:00.000,125,Morgan Av (L),365.0
2024-10-01T08:00:00.000,125,Morgan Av (L),706.0
2024-10-01T09:00:00.000,125,Morgan Av (L),422.0
2024-10-01T10:00:00.000,125,Morgan Av (L),275.0
2024-10-01T11:00:00.000,125,Morgan Av (L),238.0
2024-10-01T12:00:00.000,125,Morgan Av (L),232.0
2024-10-01T13:00:00.000,125,Morgan Av (L),250.0
2024-10-01T14:00:00.000,125,Morgan Av (L),338.0
2024-10-01T15:00:00.000,125,Morgan Av (L),315.0
2024-10-01T16:00:00.000,125,Morgan Av (L),378.0
2024-10-01T17:00:00.000,125,Morgan Av (L),478.0
2024-10-01T18:00:00.000,125,Morgan Av (L),450.0
2024-10-01T19:00:00.000,125,Morgan Av (L),282.0
2024-10-01T20:00:00.000,125,Morgan Av (L),185.0
2024-10-01T21:00:00.000,125,Morgan Av (L),146.0
2024-10-01T22:00:00.000,125,Morgan Av (L),167.0
2024-10-01T23:00:00.000,125,Morgan Av (L),103.0
2024-10-02T00:00:00.000,125,Morgan Av (L),46.0
2024-10-01T00:00:00.000,126,Jefferson St (L),49.0
2024-10-01T01:00:00.000,126,Jefferson St (L),15.0
2024-10-01T02:00:00.000,126,Jefferson St (L),11.0
2024-10-01T03:00:00.000,126,Jefferson St (L),5.0
2024-10-01T04:00:00.000,126,Jefferson St (L),47.0
2024-10-01T05:00:00.000,126,Jefferson St (L),121.0
2024-10-01T06:00:00.000,126,Jefferson St (L),269.0
2024-10-01T07:00:00.000,126,Jefferson St (L),568.0
2024-10-01T08:00:00.000,126,Jefferson St (L),851.0
2024-10-01T09:00:00.000,126,Jefferson St (L),511.0
2024-10-01T10:00:00.000,126,Jefferson St (L),278.0
2024-10-01T11:00:00.000,126,Jefferson St (L),255.0
2024-10-01T12:00:00.000,126,Jefferson St (L),238.0
2024-10-01T13:00:00.000,126,Jefferson St (L),271.0
2024-10-01T14:00:00.000,126,Jefferson St (L),323.0
2024-10-01T15:00:00.000,126,Jefferson St (L),388.0
2024-10-01T16:00:00.000,126,Jefferson St (L),395.0
2024-10-01T17:00:00.000,126,Jefferson St (L),486.0
2024-10-01T18:00:00.000,126,Jefferson St (L),411.0
2024-10-01T19:00:00.000,126,Jefferson St (L),281.0
2024-10-01T20:00:00.000,126,Jefferson St (L),220.0
2024-10-01T21:00:00.000,126,Jefferson St (L),150.0
2024-10-01T22:00:00.000,126,Jefferson St (L),152.0
2024-10-01T23:00:00.000,126,Jefferson St (L),88.0
2024-10-02T00:00:00.000,126,Jefferson St (L),39.0
2024-10-01T00:00:00.000,127,DeKalb Av (L),29.0
2024-10-01T01:00:00.000,127,DeKalb Av (L),18.0
2024-10-01T02:00:00.000,127,DeKalb Av (L),9.0
2024-10-01T03:00:00.000,127,DeKalb Av (L),13.0
2024-10-01T04:00:00.000,127,DeKalb Av (L),61.0
2024-10-01T05:00:00.000,127,DeKalb Av (L),300.0
2024-10-01T06:00:00.000,127,DeKalb Av (L),658.0
2024-10-01T07:00:00.000,127,DeKalb Av (L),1218.0
2024-10-01T08:00:00.000,127,DeKalb Av (L),1564.0
2024-10-01T09:00:00.000,127,DeKalb Av (L),995.0
2024-10-01T10:00:00.000,127,DeKalb Av (L),501.0
2024-10-01T11:00:00.000,127,DeKalb Av (L),455.0
2024-10-01T12:00:00.000,127,DeKalb Av (L),407.0
2024-10-01T13:00:00.000,127,DeKalb Av (L),429.0
2024-10-01T14:00:00.000,127,DeKalb Av (L),485.0
2024-10-01T15:00:00.000,127,DeKalb Av (L),488.0
2024-10-01T16:00:00.000,127,DeKalb Av (L),477.0
2024-10-01T17:00:00.000,127,DeKalb Av (L),533.0
2024-10-01T18:00:00.000,127,DeKalb Av (L),405.0
2024-10-01T19:00:00.000,127,DeKalb Av (L),313.0
2024-10-01T20:00:00.000,127,DeKalb Av (L),199.0
2024-10-01T21:00:00.000,127,DeKalb Av (L),147.0
2024-10-01T22:00:00.000,127,DeKalb Av (L),92.0
2024-10-01T23:00:00.000,127,DeKalb Av (L),59.0
2024-10-02T00:00:00.000,127,DeKalb Av (L),29.0
2024-10-01T00:00:00.000,129,Halsey St (L),32.0
2024-10-01T01:00:00.000,129,Halsey St (L),5.0
2024-10-01T02:00:00.000,129,Halsey St (L),8.0
2024-10-01T03:00:00.000,129,Halsey St (L),15.0
2024-10-01T04:00:00.000,129,Halsey St (L),45.0
2024-10-01T05:00:00.000,129,Halsey St (L),155.0
2024-10-01T06:00:00.000,129,Halsey St (L),362.0
2024-10-01T07:00:00.000,129,Halsey St (L),833.0
2024-10-01T08:00:00.000,129,Halsey St (L),932.0
2024-10-01T09:00:00.000,129,Halsey St (L),504.0
2024-10-01T10:00:00.000,129,Halsey St (L),313.0
2024-10-01T11:00:00.000,129,Halsey St (L),216.0
2024-10-01T12:00:00.000,129,Halsey St (L),228.0
2024-10-01T13:00:00.000,129,Halsey St (L),241.0
2024-10-01T14:00:00.000,129,Halsey St (L),290.0
2024-10-01T15:00:00.000,129,Halsey St (L),232.0
2024-10-01T16:00:00.000,129,Halsey St (L),270.0
2024-10-01T17:00:00.000,129,Halsey St (L),296.0
2024-10-01T18:00:00.000,129,Halsey St (L),254.0
2024-10-01T19:00:00.000,129,Halsey St (L),178.0
2024-10-01T20:00:00.000,129,Halsey St (L),106.0
2024-10-01T21:00:00.000,129,Halsey St (L),101.0
2024-10-01T22:00:00.000,129,Halsey St (L),75.0
2024-10-01T23:00:00.000,129,Halsey St (L),43.0
2024-10-02T00:00:00.000,129,Halsey St (L),15.0
2024-10-01T00:00:00.000,13,"28 St (R,W)",56.0
2024-10-01T01:00:00.000,13,"28 St (R,W)",23.0
2024-10-01T02:00:00.000,13,"28 St (R,W)",6.0
2024-10-01T03:00:00.000,13,"28 St (R,W)",2.0
2024-10-01T04:00:00.000,13,"28 St (R,W)",4.0
2024-10-01T05:00:00.000,13,"28 St (R,W)",12.0
2024-10-01T06:00:00.000,13,"28 St (R,W)",55.0
2024-10-01T07:00:00.000,13,"28 St (R,W)",187.0
2024-10-01T08:00:00.000,13,"28 St (R,W)",454.0
2024-10-01T09:00:00.000,13,"28 St (R,W)",433.0
2024-10-01T10:00:00.000,13,"28 St (R,W)",386.0
2024-10-01T11:00:00.000,13,"28 St (R,W)",328.0
2024-10-01T12:00:00.000,13,"28 St (R,W)",305.0
2024-10-01T13:00:00.000,13,"28 St (R,W)",408.0
2024-10-01T14:00:00.000,13,"28 St (R,W)",465.0
2024-10-01T15:00:00.000,13,"28 St (R,W)",585.0
2024-10-01T16:00:00.000,13,"28 St (R,W)",847.0
2024-10-01T17:00:00.000,13,"28 St (R,W)",1337.0
2024-10-01T18:00:00.000,13,"28 St (R,W)",1093.0
2024-10-01T19:00:00.000,13,"28 St (R,W)",753.0
2024-10-01T20:00:00.000,13,"28 St (R,W)",512.0
2024-10-01T21:00:00.000,13,"28 St (R,W)",440.0
2024-10-01T22:00:00.000,13,"28 St (R,W)",359.0
2024-10-01T23:00:00.000,13,"28 St (R,W)",243.0
2024-10-02T00:00:00.000,13,"28 St (R,W)",70.0
2024-10-01T00:00:00.000,130,Wilson Av (L),7.0
2024-10-01T01:00:00.000,130,Wilson Av (L),5.0
2024-10-01T02:00:00.000,130,Wilson Av (L),8.0
2024-10-01T03:00:00.000,130,Wilson Av (L),9.0
2024-10-01T04:00:00.000,130,Wilson Av (L),23.0
2024-10-01T05:00:00.000,130,Wilson Av (L),113.0
2024-10-01T06:00:00.000,130,Wilson Av (L),226.0
2024-10-01T07:00:00.000,130,Wilson Av (L),469.0
2024-10-01T08:00:00.000,130,Wilson Av (L),537.0
2024-10-01T09:00:00.000,130,Wilson Av (L),339.0
2024-10-01T10:00:00.000,130,Wilson Av (L),188.0
2024-10-01T11:00:00.000,130,Wilson Av (L),167.0
2024-10-01T12:00:00.000,130,Wilson Av (L),156.0
2024-10-01T13:00:00.000,130,Wilson Av (L),167.0
2024-10-01T14:00:00.000,130,Wilson Av (L),199.0
2024-10-01T15:00:00.000,130,Wilson Av (L),214.0
2024-10-01T16:00:00.000,130,Wilson Av (L),142.0
2024-10-01T17:00:00.000,130,Wilson Av (L),177.0
2024-10-01T18:00:00.000,130,Wilson Av (L),168.0
2024-10-01T19:00:00.000,130,Wilson Av (L),84.0
2024-10-01T20:00:00.000,130,Wilson Av (L),70.0
2024-10-01T21:00:00.000,130,Wilson Av (L),59.0
2024-10-01T22:00:00.000,130,Wilson Av (L),44.0
2024-10-01T23:00:00.000,130,Wilson Av (L),27.0
2024-10-02T00:00:00.000,130,Wilson Av (L),5.0
2024-10-01T00:00:00.000,131,Bushwick Av-Aberdeen St (L),4.0
2024-10-01T01:00:00.000,131,Bushwick Av-Aberdeen St (L),3.0
2024-10-01T02:00:00.000,131,Bushwick Av-Aberdeen St (L),6.0
2024-10-01T03:00:00.000,131,Bushwick Av-Aberdeen St (L),2.0
2024-10-01T04:00:00.000,131,Bushwick Av-Aberdeen St (L),12.0
2024-10-01T05:00:00.000,131,Bushwick Av-Aberdeen St (L),63.0
2024-10-01T06:00:00.000,131,Bushwick Av-Aberdeen St (L),123.0
2024-10-01T07:00:00.000,131,Bushwick Av-Aberdeen St (L),321.0
2024-10-01T08:00:00.000,131,Bushwick Av-Aberdeen St (L),255.0
2024-10-01T09:00:00.000,131,Bushwick Av-Aberdeen St (L),142.0
2024-10-01T10:00:00.000,131,Bushwick Av-Aberdeen St (L),96.0
2024-10-01T11:00:00.000,131,Bushwick Av-Aberdeen St (L),86.0
2024-10-01T12:00:00.000,131,Bushwick Av-Aberdeen St (L),92.0
2024-10-01T13:00:00.000,131,Bushwick Av-Aberdeen St (L),84.0
2024-10-01T14:00:00.000,131,Bushwick Av-Aberdeen St (L),89.0
2024-10-01T15:00:00.000,131,Bushwick Av-Aberdeen St (L),117.0
2024-10-01T16:00:00.000,131,Bushwick Av-Aberdeen St (L),108.0
2024-10-01T17:00:00.000,131,Bushwick Av-Aberdeen St (L),120.0
2024-10-01T18:00:00.000,131,Bushwick Av-Aberdeen St (L),89.0
2024-10-01T19:00:00.000,131,Bushwick Av-Aberdeen St (L),73.0
2024-10-01T20:00:00.000,131,Bushwick Av-Aberdeen St (L),35.0
2024-10-01T21:00:00.000,131,Bushwick Av-Aberdeen St (L),21.0
2024-10-01T22:00:00.000,131,Bushwick Av-Aberdeen St (L),18.0
2024-10-01T23:00:00.000,131,Bushwick Av-Aberdeen St (L),14.0
2024-10-02T00:00:00.000,131,Bushwick Av-Aberdeen St (L),5.0
2024-10-01T00:00:00.000,133,Atlantic Av (L),8.0
2024-10-01T01:00:00.000,133,Atlantic Av (L),6.0
2024-10-01T02:00:00.000,133,Atlantic Av (L),2.0
2024-10-01T03:00:00.000,133,Atlantic Av (L),6.0
2024-10-01T04:00:00.000,133,Atlantic Av (L),4.0
2024-10-01T05:00:00.000,133,Atlantic Av (L),42.0
2024-10-01T06:00:00.000,133,Atlantic Av (L),97.0
2024-10-01T07:00:00.000,133,Atlantic Av (L),217.0
2024-10-01T08:00:00.000,133,Atlantic Av (L),182.0
2024-10-01T09:00:00.000,133,Atlantic Av (L),75.0
2024-10-01T10:00:00.000,133,Atlantic Av (L),50.0
2024-10-01T11:00:00.000,133,Atlantic Av (L),45.0
2024-10-01T12:00:00.000,133,Atlantic Av (L),52.0
2024-10-01T13:00:00.000,133,Atlantic Av (L),55.0
2024-10-01T14:00:00.000,133,Atlantic Av (L),54.0
2024-10-01T15:00:00.000,133,Atlantic Av (L),110.0
2024-10-01T16:00:00.000,133,Atlantic Av (L),118.0
2024-10-01T17:00:00.000,133,Atlantic Av (L),124.0
2024-10-01T18:00:00.000,133,Atlantic Av (L),106.0
2024-10-01T19:00:00.000,133,Atlantic Av (L),57.0
2024-10-01T20:00:00.000,133,Atlantic Av (L),26.0
2024-10-01T21:00:00.000,133,Atlantic Av (L),29.0
2024-10-01T22:00:00.000,133,Atlantic Av (L),25.0
2024-10-01T23:00:00.000,133,Atlantic Av (L),12.0
2024-10-02T00:00:00.000,133,Atlantic Av (L),9.0
2024-10-01T00:00:00.000,134,Sutter Av (L),13.0
2024-10-01T01:00:00.000,134,Sutter Av (L),8.0
2024-10-01T02:00:00.000,134,Sutter Av (L),5.0
2024-10-01T03:00:00.000,134,Sutter Av (L),18.0
2024-10-01T04:00:00.000,134,Sutter Av (L),30.0
2024-10-01T05:00:00.000,134,Sutter Av (L),123.0
2024-10-01T06:00:00.000,134,Sutter Av (L),212.0
2024-10-01T07:00:00.000,134,Sutter Av (L),454.0
2024-10-01T08:00:00.000,134,Sutter Av (L),349.0
2024-10-01T09:00:00.000,134,Sutter Av (L),155.0
2024-10-01T10:00:00.000,134,Sutter Av (L),107.0
2024-10-01T11:00:00.000,134,Sutter Av (L),81.0
2024-10-01T12:00:00.000,134,Sutter Av (L),103.0
2024-10-01T13:00:00.000,134,Sutter Av (L),137.0
2024-10-01T14:00:00.000,134,Sutter Av (L),142.0
2024-10-01T15:00:00.000,134,Sutter Av (L),171.0
2024-10-01T16:00:00.000,134,Sutter Av (L),168.0
2024-10-01T17:00:00.000,134,Sutter Av (L),161.0
2024-10-01T18:00:00.000,134,Sutter Av (L),112.0
2024-10-01T19:00:00.000,134,Sutter Av (L),56.0
2024-10-01T20:00:00.000,134,Sutter Av (L),60.0
2024-10-01T21:00:00.000,134,Sutter Av (L),38.0
2024-10-01T22:00:00.000,134,Sutter Av (L),43.0
2024-10-01T23:00:00.000,134,Sutter Av (L),15.0
2024-10-02T00:00:00.000,134,Sutter Av (L),16.0
2024-10-01T00:00:00.000,135,Livonia Av (L),9.0
2024-10-01T01:00:00.000,135,Livonia Av (L),5.0
2024-10-01T02:00:00.000,135,Livonia Av (L),5.0
2024-10-01T03:00:00.000,135,Livonia Av (L),5.0
2024-10-01T04:00:00.000,135,Livonia Av (L),19.0
2024-10-01T05:00:00.000,135,Livonia Av (L),67.0
2024-10-01T06:00:00.000,135,Livonia Av (L),157.0
2024-10-01T07:00:00.000,135,Livonia Av (L),313.0
2024-10-01T08:00:00.000,135,Livonia Av (L),252.0
2024-10-01T09:00:00.000,135,Livonia Av (L),136.0
2024-10-01T10:00:00.000,135,Livonia Av (L),83.0
2024-10-01T11:00:00.000,135,Livonia Av (L),53.0
2024-10-01T12:00:00.000,135,Livonia Av (L),73.0
2024-10-01T13:00:00.000,135,Livonia Av (L),96.0
2024-10-01T14:00:00.000,135,Livonia Av (L),92.0
2024-10-01T15:00:00.000,135,Livonia Av (L),112.0
2024-10-01T16:00:00.000,135,Livonia Av (L),130.0
2024-10-01T17:00:00.000,135,Livonia Av (L),142.0
2024-10-01T18:00:00.000,135,Livonia Av (L),112.0
2024-10-01T19:00:00.000,135,Livonia Av (L),73.0
2024-10-01T20:00:00.000,135,Livonia Av (L),55.0
2024-10-01T21:00:00.000,135,Livonia Av (L),42.0
2024-10-01T22:00:00.000,135,Livonia Av (L),23.0
2024-10-01T23:00:00.000,135,Livonia Av (L),23.0
2024-10-02T00:00:00.000,135,Livonia Av (L),13.0
2024-10-01T00:00:00.000,136,New Lots Av (L),10.0
2024-10-01T01:00:00.000,136,New Lots Av (L),4.0
2024-10-01T02:00:00.000,136,New Lots Av (L),15.0
2024-10-01T03:00:00.000,136,New Lots Av (L),19.0
2024-10-01T04:00:00.000,136,New Lots Av (L),60.0
2024-10-01T05:00:00.000,136,New Lots Av (L),130.0
2024-10-01T06:00:00.000,136,New Lots Av (L),306.0
2024-10-01T07:00:00.000,136,New Lots Av (L),419.0
2024-10-01T08:00:00.000,136,New Lots Av (L),340.0
2024-10-01T09:00:00.000,136,New Lots Av (L),170.0
2024-10-01T10:00:00.000,136,New Lots Av (L),114.0
2024-10-01T11:00:00.000,136,New Lots Av (L),84.0
2024-10-01T12:00:00.000,136,New Lots Av (L),113.0
2024-10-01T13:00:00.000,136,New Lots Av (L),126.0
2024-10-01T14:00:00.000,136,New Lots Av (L),127.0
2024-10-01T15:00:00.000,136,New Lots Av (L),125.0
2024-10-01T16:00:00.000,136,New Lots Av (L),147.0
2024-10-01T17:00:00.000,136,New Lots Av (L),134.0
2024-10-01T18:00:00.000,136,New Lots Av (L),85.0
2024-10-01T19:00:00.000,136,New Lots Av (L),76.0
2024-10-01T20:00:00.000,136,New Lots Av (L),70.0
2024-10-01T21:00:00.000,136,New Lots Av (L),61.0
2024-10-01T22:00:00.000,136,New Lots Av (L),30.0
2024-10-01T23:00:00.000,136,New Lots Av (L),18.0
2024-10-02T00:00:00.000,136,New Lots Av (L),13.0
2024-10-01T00:00:00.000,137,East 105 St (L),11.0
2024-10-01T01:00:00.000,137,East 105 St (L),2.0
2024-10-01T02:00:00.000,137,East 105 St (L),4.0
2024-10-01T03:00:00.000,137,East 105 St (L),16.0
2024-10-01T04:00:00.000,137,East 105 St (L),22.0
2024-10-01T05:00:00.000,137,East 105 St (L),94.0
2024-10-01T06:00:00.000,137,East 105 St (L),190.0
2024-10-01T07:00:00.000,137,East 105 St (L),391.0
2024-10-01T08:00:00.000,137,East 105 St (L),292.0
2024-10-01T09:00:00.000,137,East 105 St (L),149.0
2024-10-01T10:00:00.000,137,East 105 St (L),93.0
2024-10-01T11:00:00.000,137,East 105 St (L),53.0
2024-10-01T12:00:00.000,137,East 105 St (L),80.0
2024-10-01T13:00:00.000,137,East 105 St (L),91.0
2024-10-01T14:00:00.000,137,East 105 St (L),94.0
2024-10-01T15:00:00.000,137,East 105 St (L),99.0
2024-10-01T16:00:00.000,137,East 105 St (L),127.0
2024-10-01T17:00:00.000,137,East 105 St (L),106.0
2024-10-01T18:00:00.000,137,East 105 St (L),70.0
2024-10-01T19:00:00.000,137,East 105 St (L),64.0
2024-10-01T20:00:00.000,137,East 105 St (L),46.0
2024-10-01T21:00:00.000,137,East 105 St (L),36.0
2024-10-01T22:00:00.000,137,East 105 St (L),36.0
2024-10-01T23:00:00.000,137,East 105 St (L),16.0
2024-10-02T00:00:00.000,137,East 105 St (L),15.0
2024-10-01T00:00:00.000,138,Canarsie-Rockaway Pkwy (L),7.0
2024-10-01T01:00:00.000,138,Canarsie-Rockaway Pkwy (L),7.0
2024-10-01T02:00:00.000,138,Canarsie-Rockaway Pkwy (L),10.0
2024-10-01T03:00:00.000,138,Canarsie-Rockaway Pkwy (L),14.0
2024-10-01T04:00:00.000,138,Canarsie-Rockaway Pkwy (L),30.0
2024-10-01T05:00:00.000,138,Canarsie-Rockaway Pkwy (L),82.0
2024-10-01T06:00:00.000,138,Canarsie-Rockaway Pkwy (L),169.0
2024-10-01T07:00:00.000,138,Canarsie-Rockaway Pkwy (L),291.0
2024-10-01T08:00:00.000,138,Canarsie-Rockaway Pkwy (L),266.0
2024-10-01T09:00:00.000,138,Canarsie-Rockaway Pkwy (L),135.0
2024-10-01T10:00:00.000,138,Canarsie-Rockaway Pkwy (L),92.0
2024-10-01T11:00:00.000,138,Canarsie-Rockaway Pkwy (L),89.0
2024-10-01T12:00:00.000,138,Canarsie-Rockaway Pkwy (L),90.0
2024-10-01T13:00:00.000,138,Canarsie-Rockaway Pkwy (L),86.0
2024-10-01T14:00:00.000,138,Canarsie-Rockaway Pkwy (L),109.0
2024-10-01T15:00:00.000,138,Canarsie-Rockaway Pkwy (L),96.0
2024-10-01T16:00:00.000,138,Canarsie-Rockaway Pkwy (L),108.0
2024-10-01T17:00:00.000,138,Canarsie-Rockaway Pkwy (L),102.0
2024-10-01T18:00:00.000,138,Canarsie-Rockaway Pkwy (L),74.0
2024-10-01T19:00:00.000,138,Canarsie-Rockaway Pkwy (L),47.0
2024-10-01T20:00:00.000,138,Canarsie-Rockaway Pkwy (L),42.0
2024-10-01T21:00:00.000,138,Canarsie-Rockaway Pkwy (L),30.0
2024-10-01T22:00:00.000,138,Canarsie-Rockaway Pkwy (L),26.0
2024-10-01T23:00:00.000,138,Canarsie-Rockaway Pkwy (L),18.0
2024-10-02T00:00:00.000,138,Canarsie-Rockaway Pkwy (L),3.0
2024-10-01T00:00:00.000,14,"23 St (R,W)",41.0
2024-10-01T01:00:00.000,14,"23 St (R,W)",10.0
2024-10-01T02:00:00.000,14,"23 St (R,W)",9.0
2024-10-01T03:00:00.000,14,"23 St (R,W)",1.0
2024-10-01T04:00:00.000,14,"23 St (R,W)",5.0
2024-10-01T05:00:00.000,14,"23 St (R,W)",13.0
2024-10-01T06:00:00.000,14,"23 St (R,W)",67.0
2024-10-01T07:00:00.000,14,"23 St (R,W)",324.0
2024-10-01T08:00:00.000,14,"23 St (R,W)",721.0
2024-10-01T09:00:00.000,14,"23 St (R,W)",612.0
2024-10-01T10:00:00.000,14,"23 St (R,W)",484.0
2024-10-01T11:00:00.000,14,"23 St (R,W)",564.0
2024-10-01T12:00:00.000,14,"23 St (R,W)",653.0
2024-10-01T13:00:00.000,14,"23 St (R,W)",651.0
2024-10-01T14:00:00.000,14,"23 St (R,W)",978.0
2024-10-01T15:00:00.000,14,"23 St (R,W)",1266.0
2024-10-01T16:00:00.000,14,"23 St (R,W)",1627.0
2024-10-01T17:00:00.000,14,"23 St (R,W)",2267.0
2024-10-01T18:00:00.000,14,"23 St (R,W)",1943.0
2024-10-01T19:00:00.000,14,"23 St (R,W)",1177.0
2024-10-01T20:00:00.000,14,"23 St (R,W)",783.0
2024-10-01T21:00:00.000,14,"23 St (R,W)",593.0
2024-10-01T22:00:00.000,14,"23 St (R,W)",322.0
2024-10-01T23:00:00.000,14,"23 St (R,W)",213.0
2024-10-02T00:00:00.000,14,"23 St (R,W)",59.0
2024-10-01T00:00:00.000,141,Park Pl (S),5.0
2024-10-01T01:00:00.000,141,Park Pl (S),3.0
2024-10-01T02:00:00.000,141,Park Pl (S),1.0
2024-10-01T04:00:00.000,141,Park Pl (S),5.0
2024-10-01T05:00:00.000,141,Park Pl (S),13.0
2024-10-01T06:00:00.000,141,Park Pl (S),50.0
2024-10-01T07:00:00.000,141,Park Pl (S),160.0
2024-10-01T08:00:00.000,141,Park Pl (S),192.0
2024-10-01T09:00:00.000,141,Park Pl (S),116.0
2024-10-01T10:00:00.000,141,Park Pl (S),62.0
2024-10-01T11:00:00.000,141,Park Pl (S),49.0
2024-10-01T12:00:00.000,141,Park Pl (S),42.0
2024-10-01T13:00:00.000,141,Park Pl (S),52.0
2024-10-01T14:00:00.000,141,Park Pl (S),69.0
2024-10-01T15:00:00.000,141,Park Pl (S),104.0
2024-10-01T16:00:00.000,141,Park Pl (S),95.0
2024-10-01T17:00:00.000,141,Park Pl (S),125.0
2024-10-01T18:00:00.000,141,Park Pl (S),83.0
2024-10-01T19:00:00.000,141,Park Pl (S),48.0
2024-10-01T20:00:00.000,141,Park Pl (S),31.0
2024-10-01T21:00:00.000,141,Park Pl (S),19.0
2024-10-01T22:00:00.000,141,Park Pl (S),6.0
2024-10-01T23:00:00.000,141,Park Pl (S),19.0
2024-10-01T00:00:00.000,143,Inwood-207 St (A),36.0
2024-10-01T01:00:00.000,143,Inwood-207 St (A),22.0
2024-10-01T02:00:00.000,143,Inwood-207 St (A),21.0
2024-10-01T03:00:00.000,143,Inwood-207 St (A),34.0
2024-10-01T04:00:00.000,143,Inwood-207 St (A),96.0
2024-10-01T05:00:00.000,143,Inwood-207 St (A),194.0
2024-10-01T06:00:00.000,143,Inwood-207 St (A),447.0
2024-10-01T07:00:00.000,143,Inwood-207 St (A),967.0
2024-10-01T08:00:00.000,143,Inwood-207 St (A),1020.0
2024-10-01T09:00:00.000,143,Inwood-207 St (A),512.0
2024-10-01T10:00:00.000,143,Inwood-207 St (A),323.0
2024-10-01T11:00:00.000,143,Inwood-207 St (A),238.0
2024-10-01T12:00:00.000,143,Inwood-207 St (A),236.0
2024-10-01T13:00:00.000,143,Inwood-207 St (A),320.0
2024-10-01T14:00:00.000,143,Inwood-207 St (A),354.0
2024-10-01T15:00:00.000,143,Inwood-207 St (A),401.0
2024-10-01T16:00:00.000,143,Inwood-207 St (A),386.0
2024-10-01T17:00:00.000,143,Inwood-207 St (A),363.0
2024-10-01T18:00:00.000,143,Inwood-207 St (A),290.0
2024-10-01T19:00:00.000,143,Inwood-207 St (A),133.0
2024-10-01T20:00:00.000,143,Inwood-207 St (A),107.0
2024-10-01T21:00:00.000,143,Inwood-207 St (A),120.0
2024-10-01T22:00:00.000,143,Inwood-207 St (A),131.0
2024-10-01T23:00:00.000,143,Inwood-207 St (A),68.0
2024-10-02T00:00:00.000,143,Inwood-207 St (A),40.0
2024-10-01T00:00:00.000,144,Dyckman St (A),17.0
2024-10-01T01:00:00.000,144,Dyckman St (A),14.0
2024-10-01T02:00:00.000,144,Dyckman St (A),18.0
2024-10-01T03:00:00.000,144,Dyckman St (A),11.0
2024-10-01T04:00:00.000,144,Dyckman St (A),84.0
2024-10-01T05:00:00.000,144,Dyckman St (A),125.0
2024-10-01T06:00:00.000,144,Dyckman St (A),307.0
2024-10-01T07:00:00.000,144,Dyckman St (A),677.0
2024-10-01T08:00:00.000,144,Dyckman St (A),685.0
2024-10-01T09:00:00.000,144,Dyckman St (A),417.0
2024-10-01T10:00:00.000,144,Dyckman St (A),232.0
2024-10-01T11:00:00.000,144,Dyckman St (A),190.0
2024-10-01T12:00:00.000,144,Dyckman St (A),176.0
2024-10-01T13:00:00.000,144,Dyckman St (A),213.0
2024-10-01T14:00:00.000,144,Dyckman St (A),299.0
2024-10-01T15:00:00.000,144,Dyckman St (A),271.0
2024-10-01T16:00:00.000,144,Dyckman St (A),276.0
2024-10-01T17:00:00.000,144,Dyckman St (A),274.0
2024-10-01T18:00:00.000,144,Dyckman St (A),183.0
2024-10-01T19:00:00.000,144,Dyckman St (A),105.0
2024-10-01T20:00:00.000,144,Dyckman St (A),71.0
2024-10-01T21:00:00.000,144,Dyckman St (A),40.0
2024-10-01T22:00:00.000,144,Dyckman St (A),60.0
2024-10-01T23:00:00.000,144,Dyckman St (A),25.0
2024-10-02T00:00:00.000,144,Dyckman St (A),19.0
2024-10-01T00:00:00.000,145,190 St (A),13.0
2024-10-01T01:00:00.000,145,190 St (A),8.0
2024-10-01T02:00:00.000,145,190 St (A),4.0
2024-10-01T03:00:00.000,145,190 St (A),7.0
2024-10-01T04:00:00.000,145,190 St (A),30.0
2024-10-01T05:00:00.000,145,190 St (A),84.0
2024-10-01T06:00:00.000,145,190 St (A),196.0
