freq_method,execution_mode,bars,total_return,sharpe,max_drawdown,avg_slippage_bps,avg_abs_fill,partial_fill_rate,fill_rate,avg_levels_used,avg_queue_ahead,avg_queue_depletion,promotion_count,final_position,source,seed,latency_bins,levels,queue_ahead_fraction
adaptive_wavelet,passive_queue,240,-0.0062410143601767665,-62.63358688955996,0.006744510932877867,-0.2561021187687316,0.7834639746848463,0.47478991596638653,0.5252100840336135,0.5252100840336135,331.65046422984625,315.1840989289094,0,0.464425974993413,synthetic_l2_seed71,71,2,5,0.5
neural_state_space,passive_queue,240,-0.006264361070919322,-66.5152550663736,0.006761906250895788,-0.2561021187687316,0.7832580298771111,0.47478991596638653,0.5252100840336135,0.5252100840336135,331.65046422984625,315.1840989289094,0,0.415411110752439,synthetic_l2_seed71,71,2,5,0.5
ema,market,240,-0.0036706049665097273,-80.55486728313834,0.004571981986478013,0.49082992292493355,1.495757805565758,0.0,1.0,1.0,0.0,1.495757805565758,0,1.990357724650428,synthetic_l2_seed71,71,5,5,0.5
state_space,market,240,-0.0051102916900642725,122.148350815446,0.005902032249384792,0.49082992292485017,1.4204892574122623,0.0,1.0,1.0,0.0,1.4204892574122623,0,-1.4697246370440311,synthetic_l2_seed71,71,5,5,0.5
adaptive_wavelet,market,240,-0.00362825704926506,-80.98798682842245,0.004514539588769129,0.4908299229249454,1.4954314510785007,0.0,1.0,1.0,0.0,1.4954314510785007,0,1.912685356683165,synthetic_l2_seed71,71,5,5,0.5
neural_state_space,market,240,-0.003628933830654879,-83.5628530533588,0.004504820086392303,0.49082992292494554,1.4952070351440898,0.0,1.0,1.0,0.0,1.4952070351440898,0,1.8592743642933431,synthetic_l2_seed71,71,5,5,0.5
ema,passive_queue,240,-0.005977089159613702,18.318407229702068,0.006881830866545369,-0.2560674309023377,0.7834201578292079,0.47478991596638653,0.5252100840336135,0.5252100840336135,335.29941731229906,315.15355106369145,0,0.45399756335147456,synthetic_l2_seed71,71,5,5,0.5
state_space,passive_queue,240,-0.0057005562733574155,246.84852880646724,0.006446008159711969,-0.254504334876904,0.7491312318602872,0.47478991596638653,0.5252100840336135,0.5252100840336135,337.3060596943856,317.2339696851575,0,-1.2607451362577373,synthetic_l2_seed71,71,5,5,0.5
adaptive_wavelet,passive_queue,240,-0.005959717415889965,14.480495355373083,0.006849596230485089,-0.2560674309023377,0.7829814950791262,0.47478991596638653,0.5252100840336135,0.5252100840336135,335.29941731229906,315.15355106369145,0,0.3495958288320353,synthetic_l2_seed71,71,5,5,0.5
neural_state_space,passive_queue,240,-0.005920666267607344,18.390813279987512,0.006813483570086598,-0.2560674309023377,0.7830674446172196,0.47478991596638653,0.5252100840336135,0.5252100840336135,335.29941731229906,315.15355106369145,0,0.37005181889826444,synthetic_l2_seed71,71,5,5,0.5
